ingredient_id,ingredient_name,norm_name
92,TJ's Creamy Salted Almond Butter,creamy salted almond butter
93,juice from a TJ’s Lime,juice lime
94,½ tablespoons TJ’s Organic Blue Agave Syrup,½ tablespoons blue agave syrup
95,TJ’s Organic Crushed Red Pepper,red pepper
96,TJ’s Chile Lime Seasoning Blend,chile lime seasoning blend
97,"TJ’s Lime, sliced into wedges",lime
98,"TJ’s Jalapeño, thinly sliced",jalapeño
99,TJ’s Mango Cream Bars,mango cream bars
100,TJ’s Lime Sparkling Water,lime sparkling water
101,"TJ’s Ciabatta Demi-Baguette, sliced in half lengthwise, then cut in half widthwise, on a bias, to make two sandwiches",ciabatta demi-baguette
102,"wedge TJ’s Triple Creme Brie, cut into 8 slices",wedge triple creme brie
103,"slices of your favorite TJ’s Bacon, cooked according to package instructions",slices bacon
104,slices of your favorite TJ’s Apple,slices apple
105,TJ’s Carne Asada Authentica,carne asada authentica
106,bag TJ’s Baby Lettuce Mix,baby lettuce mix
107,"bag TJ’s Roasted Corn, prepared according to package instructions",corn
108,halved TJ’s Mini Grape Tomatoes,mini grape tomatoes
109,crumbled Cotija Cheese,cotija cheese
110,"TJ’s Red Onion, thinly sliced",red onion
111,to ⅔ cup TJ’s Cilantro Dressing,cup cilantro dressing
112,of your favorite TJ’s Olive Oil,extra virgin olive oil
113,"TJ’s Angus Chuck, Brisket, & Sirloin 1/3 lb. Ground Beef Patties",angus chuck
114,"wedge TJ’s Triple Cream Soft Ripened Cambozola® Blue Cheese, sliced into rectangles",wedge triple cream soft cambozola® blue cheese
115,TJ’s Brioche Buns,brioche buns
116,TJ’s Fig Butter,fig butter
117,TJ’s Arugula,arugula
118,"TJ’s Zucchini, stems removed and sliced lengthwise into thin planks",zucchini
119,tub TJ’s Part Skim Ricotta,part skim ricotta
120,TJ’s Grated Pecorino Romano & Parmesan Cheese Blend,pecorino romano & parmesan cheese blend
121,chopped TJ’s Fresh Basil,basil
122,The zest from 1 TJ’s Lemon,lemon
123,jar (24.3 ounces) TJ’s Caro Sugo Italian Tomato Basil Pasta Sauce,caro sugo italian tomato basil pasta sauce
124,TJ’s Shredded Mozzarella Cheese,shredded mozzarella cheese
125,TJ’s Baby Broccoli,baby broccoli
126,of your favorite TJ’s Extra Virgin Olive Oil,extra virgin olive oil
127,Juice of ½ a TJ’s Lemon,juice ½ lemon
128,TJ’s Creamy Dreamy Hummus,creamy dreamy hummus
129,TJ’s Crumbled Feta Cheese with Mediterranean Herbs,feta cheese with mediterranean herbs
130,"TJ’s Chevre Goat's Milk Cheese, sliced into 6 medallions, then chilled until ready to use",chevre goat milk cheese
131,TJ’s Green Goddess Spice Blend,green goddess spice blend
132,"TJ’s Egg, beaten",egg
133,TJ’s Olive Oil,extra virgin olive oil
134,TJ’s Organic Extra Virgin Olive Oil Spray,extra virgin olive oil spray
135,TJ’s Homestyle Angus Beef Meatballs,homestyle angus beef meatballs
136,of your favorite TJ’s Marinara Sauce,marinara sauce
137,"TJ’s Sandwich Rolls, sliced lengthwise, leaving one edge intact",sandwich rolls
138,slices TJ’s Sliced Provolone,slices provolone
139,bag TJ’s Organic Shredded Green & Red Cabbage with Orange Carrots,shredded green & red cabbage with orange carrots
140,"TJ’s Yellow Onion, thinly sliced",yellow onion
141,chopped TJ’s Hot & Sweet Jalapeño Peppers,hot & sweet jalapeño peppers
142,TJ’s Raw Apple Cider Vinegar,apple cider vinegar
143,TJ’s Organic Oregano,oregano
144,block TJ’s Organic Tofu,block tofu
145,heaping teaspoon TJ’s Organic Ground Turmeric,teaspoon ground turmeric
146,TJ’s California Garlic Powder,california garlic powder
147,TJ’s California Onion Powder,california onion powder
148,TJ’s Black Pepper,black pepper
149,TJ’s Nutritional Yeast,nutritional yeast
150,"TJ’s Organic Mini Flour Tortillas, warmed",mini flour tortillas
151,"TJ’s Avocados, sliced",avocados
152,TJ’s Pico de Gallo,pico gallo
153,TJ’s Cilantro,cilantro
154,"TJ’s Limes, sliced into wedges",limes
155,bag TJ’s Organic Baby Lettuce,baby lettuce
156,"TJ’s Blood Oranges, peeled and sliced into thin rounds",blood oranges
157,"bulb TJ’s Fennel, thinly sliced",bulb fennel
158,"TJ’s Avocado, skin removed and sliced",avocado
159,"TJ’s Roasted & Salted Pecan Halves, roughly chopped",roasted & salted pecan halves
160,TJ’s Organic Crumbled Feta Cheese,crumbled feta cheese
161,TJ’s Balsamic Vinaigrette,balsamic vinaigrette
162,TJ's Lentils,lentils
163,TJ’s Taco Seasoning Mix,taco seasoning mix
164,TJ’s Corn Tortillas,corn tortillas
165,"diced TJ’s Bell Peppers, one color or an array)",bell peppers
166,TJ’s Cilantro Salad Dressing,cilantro salad dressing
167,"A handful of TJ’s Fresh Cilantro leaves, for garnish",handful cilantro leaves
168,(12 ounces) TJ's Organic Red Cherry Tomatoes,red cherry tomatoes
169,TJ's Olive Oil,extra virgin olive oil
170,A few cranks of TJ's Sea Salt,few cranks sea salt
171,"dried TJ's Organic White Quinoa, prepared according to package instructions",white quinoa
172,bottle TJ's Thai Style Yellow Curry Sauce,thai style yellow curry sauce
173,"TJ's Organic Garbanzo Beans, drained",garbanzo beans
174,bag TJ's Organic Baby Spinach,baby spinach
175,"of your favorite TJ's Bagels, sliced in half",bagels
176,tub TJ's Whipped Cream Cheese,whipped cream cheese
177,TJ's Wild Sockeye Smoked Salmon,wild sockeye smoked salmon
178,"TJ's Red Onion, very thinly sliced",red onion
179,"TJ's Persian Cucumbers, thinly sliced",persian cucumbers
180,"TJ's Capers, drained",capers
181,"A few sprigs TJ's Fresh Dill, for garnish",few sprigs dill
182,"TJ's Lemon, sliced into wedges",lemon
183,bag TJ’s Freeze Dried Fig Slices,freeze dried fig slices
184,"block TJ’s Unexpected Cheddar, sliced into bite-sized rectangles",block cheddar
185,"TJ’s Fresh Thyme, to garnish",thyme
186,½ cups TJ’s Organic Unfiltered Apple Juice,½ cups apple juice
187,TJ’s Rolled Oats,oats
188,"TJ's Apple (your favorite varietal), chopped into small cubes",apple
189,TJ’s Organic Ground Cinnamon,ground cinnamon
190,Avocado Oil,avocado oil
191,"Jumbo Yellow Onion, diced",jumbo yellow onion
192,"medium-sized Sweet Potatoes, peeled and cubed",medium-sized sweet potatoes
193,TJ's Pearled Couscous,pearled couscous
194,TJ's Low Sodium Vegetable Broth,low sodium vegetable broth
195,TJ's Taco Seasoning,taco
196,bag TJ's Organic Tuscan Kale,tuscan kale
197,"TJ's Salt & Pepper, to taste",salt & pepper
198,Your favorite TJ’s crusty bread,crusty
199,"TJ’s Shiitake Mushrooms, sliced",shiitake mushrooms
200,TJ’s Miso Ramen Cup,miso ramen cup
201,"TJ’s Baby Bok Choy, sliced in half and roughly chopped",baby bok choy
202,"TJ’s Furikake, for sprinkling",furikake
203,"TJ’s Green Onion, thinly sliced",green onion
204,container TJ’s Mirepoix,mirepoix
205,"TJ’s Garlic, smashed",garlic
206,carton TJ’s Organic Free Range Chicken Broth,free range chicken broth
207,"cheese rind from a block of your favorite TJ’s Parmesan, optional",cheese rind block parmesan
208,TJ’s Spinach Tortellini,spinach tortellini
209,A few cranks of TJ’s Sea Salt,few cranks sea salt
210,"Grated TJ’s Parmesan, to serve",parmesan
211,"A handful of chopped TJ's Fresh Parsley, for ganish",handful chopped parsley
212,A drizzle of your favorite TJ's Extra Virgin Olive Oil,drizzle extra virgin olive oil
213,"TJ’s Pizza Dough, left to sit at room temperature for 20 minutes",pizza dough
214,"TJ's Unbleached Enriched All-Purpose Flour, for dusting",all-purpose flour
215,"TJ’s Yangnyeom Sauce, plus more for drizzling",yangnyeom sauce
216,½ cups TJ’s Shredded Pepper Jack Cheese,½ cups pepper jack cheese
217,"TJ’s Spicy Chicken Nuggets, sliced into thirds",spicy chicken nuggets
218,"TJ’s Cilantro, leaved plucked from the stems, to garnish",cilantro
219,wheel TJ’s Double Cream Brie,wheel double cream brie
220,"TJ’s Walnuts, roughly chopped",walnuts
221,"TJ’s Fresh Thyme, destemmed and chopped",thyme
222,"of your favorite TJ’s Honey, plus more for drizzling",honey
223,"Your favorite TJ's crackers or a TJ's Organic Baguette, for serving",crackers or baguette
224,"finely grated TJ’s Pecorino Romano Cheese, plus more for serving",pecorino romano cheese
225,"whole TJ’s Large Eggs, plus 2 yolks",whole eggs
226,TJ’s Organic Spaghetti Triangoletti Pasta,spaghetti triangoletti pasta
227,"TJ’s Uncured Apple Smoked Bacon, chopped into thin strips and cooked until crispy (ensure this step is complete before the pasta water comes to a boil)",apple smoked bacon
228,½ cups shredded TJ’s Fontina Cheese,½ cups fontina cheese
229,"TJ’s Shrimp Scampi, prepared according to package instructions",shrimp scampi
230,"TJ’s Lemon, one half zested, the other half quartered and thinly sliced",lemon
231,TJ’s Organic Raw Apple Cider Vinegar,apple cider vinegar
232,TJ's Rainbow Peppercorns,rainbow peppercorns
233,box TJ’s Joe's Diner Mac n' Cheese,diner mac n cheese
234,TJ’s Pepper Jack Cheese Blend,pepper jack cheese blend
235,crushed TJ’s Tortilla Chips,tortilla chips
236,TJ’s Hot Pico de Gallo,hot pico gallo
237,"short stalk TJ’s Green Onions, chopped",short stalk green onions
238,cartons TJ's Organic Free Range Chicken Broth,cartons free range chicken broth
239,tubs TJ's Mediterranean Style Orzo Pasta Salad,tubs mediterranean style orzo pasta salad
240,"TJ's Lemon Pepper Grilled Chicken, sliced into bite-sized pieces",lemon pepper grilled chicken
241,TJ’s Organic Non-Dairy Unsweetened Coconut Beverage,non-dairy unsweetened coconut beverage
242,TJ’s Organic Chia Seeds,chia seeds
243,TJ’s Organic Blue Agave Syrup,blue agave syrup
244,TJ’s Organic Raspberries,raspberries
245,"TJ's Milk, heated to 110-115°F",milk
246,"TJ's Organic Powdered Cane Sugar, plus more for dusting",powdered cane sugar
247,SAF Active Dry Perfect Rise Yeast,saf active dry perfect rise yeast
248,"3/4 cup TJ's Unbleached Enriched All-Purpose Flour, plus more for dusting",/ cup unbleached enriched all-purpose flour
249,TJ's Sea Salt,sea salt
250,TJ's Large Egg,egg
251,TJ's Organic Pure Bourbon Vanilla Extract,pure bourbon vanilla extract
252,"1/2 tablespoons TJ's Unsalted Butter, melted",/ tablespoons butter
253,bottle TJ's Canola Oil,canola oil
254,"of your favorite filling! Try TJ's Strawberry or Raspberry Preserves, TJ's Cocoa Almond Spread, or TJ's Lemon Curd",filling ! try strawberry or raspberry preserves
255,Special tool: Piping bag or squeeze bottle,special tool piping or squeeze
256,TJ’s Eggs,eggs
257,TJ’s Egg Nog,egg nog
258,TJ’s Organic Brown Sugar,brown sugar
259,TJ’s Organic Pure Bourbon Vanilla Extract,pure bourbon vanilla extract
260,"TJ’s Ground Nutmeg, plus more to serve",ground nutmeg
261,loaf TJ’s Braided & Sliced Brioche,loaf braided & sliced brioche
262,"Your favorite TJ’s Maple Syrup, to serve",maple syrup
263,"TJ’s Whipped Cream, to serve",whipped cream
264,TJ's Premium Vanilla Ice Cream,premium vanilla ice cream
265,TJ's Egg Nog (seasonal),egg nog
266,TJ's Ground Nutmeg,ground nutmeg
267,"TJ's Ground Cinnamon, plus a sprinkle for garnish",ground cinnamon
268,TJ's Cinnamon Sticks,cinnamon sticks
269,TJ's Strained Thick & Creamy Plain Greek Yogurt,thick & creamy plain greek yogurt
270,TJ's Cuban Style Citrusy Garlic Seasoning Blend,cuban style citrusy garlic seasoning blend
271,TJ's Smoked Paprika,paprika
272,juice from a TJ's Lemon,juice lemon
273,1/2-2 pounds TJ's All Natural Chicken Breast Tenders,chicken breast tenders
274,"Your favorite TJ's Oil or Oil Spray, for greasing the grill grates",oil or oil spray
275,"A few sprigs TJ's Cilantro, chopped, for garnish",few sprigs cilantro
276,"TJ's Persian Cucumber, sliced into thin coins",persian cucumber
277,"TJ's Unsalted Butter, for greasing pan",butter
278,box (26.5 oz) TJ's Panettone,panettone
279,quart TJ's Egg Nog,egg nog
280,"TJ's Organic Powdered Cane Sugar, for dusting",powdered cane sugar
281,TJ’s Organic Biscuits,biscuits
282,finely shredded TJ’s Cotswold® Double Gloucester with Chive and Onion,shredded cotswold® double gloucester with chive and onion
283,TJ's Chives,chives
284,of your favorite TJ's Extra Virgin Olive Oil,extra virgin olive oil
285,"of TJ's Garlic, smashed",garlic
286,"Rind from 1/2 TJ's Orange, peeled and sliced into thin strips",rind / orange
287,A few small sprigs TJ's Rosemary,small sprigs
288,"block TJ's Manchego Cheese, cut into bite-sized cubes",block manchego cheese
289,TJ's Canola Oil,canola oil
290,"bag TJ's Shredded Hash Browns, thawed",shredded hash browns
291,carton TJ's Condensed Cream of Portabella Mushroom Soup,condensed cream portabella mushroom soup
292,(6 ounces) TJ's Shredded Sharp Cheddar,sharp cheddar
293,"slices TJ's Fully Cooked Uncured Bacon, prepared according to package instructions then chopped",slices cooked uncured bacon
294,"TJ's Chives, finely diced, divided",chives
295,TJ's Sea Salt & TJ's Pepper,sea salt & pepper
296,"bag TJ's Turkey and Stuffing Seasoned Kettle Chips, crushed",turkey and stuffing seasoned kettle chips
297,TJ's Sour Cream,sour cream
298,bottle TJ's Triple Ginger Brew (seasonal),triple ginger brew
299,TJ's 100% Orange Juice,orange juice
300,Ice,ice
301,"bag TJ's Organic Whole Fresh Cranberries (seasonal), rinsed",whole cranberries
302,"TJ's Organic Sugar, divided (for optional step)",sugar
303,water (for optional step),water
304,"TJ's Mint, for garnish",mint
305,"TJ's Navel Orange, sliced, for garnish",navel orange
306,"TJ's Unsalted Butter, softened",butter
307,"TJ's Fresh Rosemary, destemmed",rosemary
308,"TJ's Fresh Thyme, destemmed",thyme
309,"TJ's Fresh Sage, destemmed",sage
310,TJ’s Organic Canola Oil Spray,canola oil spray
311,24-ounce bag of frozen TJ’s French Green Beans,french green beans
312,"medium-sized TJ’s Red Onion, cut into ¼-inch thick slices",medium-sized red onion
313,"TJ’s Garlic Cloves, roughly chopped",garlic cloves
314,bottle TJ’s Sweet Chili Sauce,sweet chili sauce
315,"½ cups TJ’s Dry Roasted & Salted Almonds, chopped",½ cups dry roasted & salted almonds
316,TJ's Crunchy Chili Onion,crunchy chili onion
317,TJ's Whole Milk Vanilla Bean Greek Yogurt,whole milk vanilla bean greek yogurt
318,of your favorite TJ's Honey,honey
319,"TJ's Pumpkin Pie Spice (seasonal), plus more for sprinkling",pumpkin pie spice
320,"Your favorite TJ's Apple varietal, sliced",apple varietal
321,TJ’s Buttermilk Protein Pancake Mix,buttermilk protein pancake mix
322,TJ’s No Sugar Added Dark Chocolate Chips,sugar added dark chocolate chips
323,sliced TJ’s Strawberries,sliced strawberries
324,"TJ’s Vegan Heavy Whipping Cream Alternative, whipped according to package instructions, or TJ’s Heavy Whipping Cream whipped to soft peak-stage",vegan heavy whipping cream alternative
325,"TJ’s Olive Oil, divided",extra virgin olive oil
326,20-ounce package TJ’s Ground Turkey,package ground turkey
327,"TJ’s Capellini pasta, cook according to package instructions",capellini pasta
328,"TJ’s Leek, sliced",leek
329,"TJ’s Carrots of Many Colors, thinly sliced on a bias",carrots many colors
330,"½ cup TJ’s Grower’s Reserve Chardonnay, or your favorite dry white TJ’s wine",½ cup grower ’ reserve chardonnay
331,fresh TJ’s Thyme leaves,thyme leaves
332,"TJ’s Sea Salt, to taste",sea salt
333,"TJ’s Black Peppercorns, to taste",black peppercorns
334,TJ’s Clarified Butter,clarified butter
335,"TJ’s Mushroom & Company Multipurpose Umami Seasoning Blend, plus more for sprinkling",mushroom & company multipurpose umami seasoning blend
336,bag TJ’s Organic Olive Oil Popcorn,olive oil popcorn
337,grated TJ’s Parmesan,parmesan
338,Your favorite TJ’s Olive Oil,extra virgin olive oil
339,"TJ’s Organic Polenta, sliced into ½-inch rounds",polenta
340,"TJ’s Silver Goat Cheese Log, sliced into 4 ½-inch rounds",silver goat cheese log
341,"TJ’s Organic Mixed Medley Cherry Tomatoes, sliced in half",mixed medley cherry tomatoes
342,TJ's Organic Tuscan Kale,tuscan kale
343,TJ’s Shiitake Mushrooms,shiitake mushrooms
344,"TJ’s Red Onion, cut into half moons",red onion
345,"TJ’s Red Bell Pepper, cut into strips",red bell pepper
346,A few shakes of TJ’s 21 Seasoning Salute,few shakes salute
347,jar of TJ’s Enchilada Sauce,enchilada sauce
348,of TJ’s Carb Savvy Tortillas,carb savvy tortillas
349,"TJ’s Black Beans, drained",black beans
350,bag TJ’s Shredded 3 Cheese Blend,cheese blend
351,"TJ’s Jalapeño Sauce, optional",jalapeño sauce
352,TJ’s Unsalted Butter,butter
353,TJ’s String Cheese sticks,cheese sticks
354,TJ’s Organic Mini Flour Tortillas,mini flour tortillas
355,TJ’s Fresh Strawberry Preserves,strawberry preserves
356,Your favorite TJ’ Olive Oil,extra virgin olive oil
357,"TJ’s Gluten Free Baguette, cut into ½-inch slices",gluten free baguette
358,TJ’s Pre-Sliced Fresh Mozzarella Cheese Log,pre-sliced mozzarella cheese log
359,tub TJ’s Chimichurri Sauce,chimichurri sauce
360,"7-ounce tube of TJ’s Almond Paste, broken up into pieces",tube almond paste
361,TJ’s Blanched Almond Flour,almond flour
362,Egg white from 1 TJ’s Egg,egg egg
363,TJ’s Raw Sliced Almonds,sliced almonds
364,"TJ’s Dark Chocolate, chopped and melted",dark chocolate
365,"TJ’s Delicata Squash (depending on size), sliced in half lengthwise, seeds removed",delicata squash
366,bag TJ’s Mushroom Risotto,mushroom risotto
367,"TJ’s Organic Tuscan Kale, destemmed",tuscan kale
368,TJ’s Unsalted Dry Toasted Pecan Pieces,dry pecan pieces
369,TJ’s Sweetened Dried Cranberries,dried cranberries
370,"grated TJ’s Black Pepper Toscano Cheese, divided",black pepper toscano cheese
371,TJ’s Glaze,glaze
372,TJ's Organic French Baguette,french baguette
373,TJ's Pizza Sauce,pizza sauce
374,TJ's Pizza Seasoned Shredded Toscano Cheese,pizza seasoned shredded toscano cheese
375,TJ's Sliced Uncured Pepperoni,sliced uncured pepperoni
376,TJ's Spiced Cider (seasonal),spiced cider
377,(1 shot) of your favorite TJ's Bourbon Whiskey,bourbon whiskey
378,TJ's Mandarin,mandarin
379,"TJ's Organic Cinnamon Stick, for garnish (optional)",cinnamon stick
380,"TJ’s Wild Caught Cod Fillets, about 1 to 1 ½ pounds",wild caught cod fillets
381,"TJ’s Unsalted Butter, melted and divided",butter
382,"sleeve TJ’s Golden Rounds Crackers, crushed",sleeve golden rounds crackers
383,½ tablespoons TJ’s Aglio Olio Garlicky & Spicy Seasoning Blend,½ tablespoons aglio olio garlicky & spicy seasoning blend
384,"TJ’s Lemon, sliced into wedges",lemon
385,TJ’s Heavy Cream,heavy cream
386,TJ’s Organic Maple Butter,maple butter
387,cranks TJ’s Sea Salt,cranks sea salt
388,"TJ’s 10 Minute Farro, cooked according to package instructions",minute farro
389,"TJ’s Sweet Italian Chicken Sausage, casings removed",sweet italian chicken sausage
390,diced TJ’s Yellow Onion,yellow onion
391,"TJ’s Garlic, chopped",garlic
392,"TJ’s Apple (your favorite variety), diced",apple
393,"TJ’s Organic Ground Black Pepper, to taste",ground black pepper
394,"TJ’s Organic Crushed Red Pepper, to taste",red pepper
395,"TJ’s Grated Parmesan Cheese, to serve",parmesan cheese
396,"TJ’s Granny Smith Apples, thinly sliced",granny smith apples
397,generous spoonfuls of TJ’s Fleur de Sel Caramel Sauce,generous spoonfuls fleur sel caramel sauce
398,"TJ’s Graham Cracker Squares, crushed",graham cracker squares
399,"TJ’s Roasted & Unsalted Peanuts, chopped",roasted & unsalted peanuts
400,"TJ’s Organic Ground Cinnamon, for dusting",ground cinnamon
401,1/2 - 2 pounds TJ’s Cut Butternut Squash,cut butternut squash
402,"TJ’s Salted Butter, melted",butter
403,TJ’s Maple Syrup,maple syrup
404,chopped TJ’s Fresh Rosemary,rosemary
405,TJ’s Salt,salt
406,TJ’s Raw California Walnut Baking Pieces,california walnut baking pieces
407,"TJ’s Unsalted Butter Quarters, chopped into cubes",butter quarters
408,"TJ’s Mashed Sweet Potatoes, prepared according to package instructions",mashed sweet potatoes
409,"Sweet and Spicy Pecans, chopped",sweet and spicy pecans
410,diced TJ’s Red Onion,red onion
411,"TJ’s Limes, juiced",limes
412,"16-ounce bag TJ’s Farfalle Pasta, cooked according to package instructions, then rinse with cold water",farfalle pasta
413,"TJ’s Black Beans, drained and rinsed",black beans
414,"bag TJ’s Organic Super Sweet Cut Corn, thawed from frozen",super sweet cut corn
415,"TJ’s Cotija Cheese, crumbled",cotija cheese
416,- 1½ cups TJ’s Cilantro Salad Dressing,cups cilantro salad dressing
417,"TJ’s Cilantro, chopped, to garnish",cilantro
418,TJ’s Low Sodium Soy Sauce,low sodium soy sauce
419,TJ’s Rice Vinegar,rice vinegar
420,TJ’s Organic Sugar,sugar
421,TJ’s Organic Pasture Raised Large Brown Eggs,pasture brown eggs
422,TJ's Sriracha Sauce,sriracha sauce
423,TJ's Nori Komi Furikake Japanese Multi-Purpose Seasoning,nori komi furikake japanese multi-purpose seasoning
424,"tablespoons, plus 1/2 teaspoon TJ’s Avocado Oil, divided",tablespoons
425,TJ’s Hamburger Buns,hamburger buns
426,TJ’s Ground Beef Patties 80% Lean/20% Fat,ground beef patties lean/ fat
427,TJ’s Organic American Singles,american singles
428,TJ’s Organic Ketchup,ketchup
429,bag TJ’s Fire Roasted Peppers & Onions,fire roasted peppers & onions
430,bag TJ’s Grilled Chicken Strips,chicken strips
431,Your favorite TJ’s Oil Spray,oil spray
432,bag TJ’s Roasted Corn,corn
433,"pouches TJ’s Frozen Organic Jasmine Rice, prepared according to package instructions",frozen jasmine rice
434,"TJ’s Avocados, thinly sliced",avocados
435,"TJ’s Limes, cut into wedges",limes
436,TJ's Frozen Strawberries,frozen strawberries
437,scoops TJ's Organic Hemp Vanilla Protein Powder,scoops hemp vanilla protein powder
438,"TJ's Banana, peeled",banana
439,TJ's Organic Unsweetened Vanilla Almond Beverage,vanilla almond beverage
