ingredient_id,ingredient_name,norm_name
83,TJ’s Organic Cane Sugar,cane sugar
84,"TJ’s All-Purpose Flour, plus more for dusting",all-purpose flour
85,"TJ’s Unsalted Butter, cubed",butter
86,"TJ’s Lemon, plus 2 tablespoons juice",lemon
87,TJ’s Fresh Thyme,thyme
88,"TJ’s Heavy Cream, for brushing on crust; and to whip up for topping (optional but encouraged!)",heavy cream
89,"TJ’s Turbinado Raw Cane Sugar, for sprinkling",turbinado cane sugar
90,TJ's Creamy Salted Almond Butter,creamy salted almond butter
91,TJ’s Lime,lime
92,TJ’s Organic Blue Agave Syrup,blue agave syrup
93,TJ’s Organic Crushed Red Pepper,red pepper
94,TJ’s Chile Lime Seasoning Blend,chile lime seasoning blend
95,"TJ’s Lime, sliced into wedges",lime
96,"TJ’s Jalapeño, thinly sliced",jalapeño
97,TJ’s Mango Cream Bars,mango cream bars
98,TJ’s Lime Sparkling Water,lime sparkling water
99,"TJ’s Ciabatta Demi-Baguette, sliced in half lengthwise, then cut in half widthwise, on a bias, to make two sandwiches",ciabatta demi-baguette
100,"TJ’s Triple Creme Brie, cut into 8 slices",triple creme brie
101,"TJ’s Bacon, cooked according to package instructions",bacon
102,TJ’s Apple,apple
103,TJ’s Carne Asada Authentica,carne asada authentica
104,TJ’s Baby Lettuce Mix,baby lettuce mix
105,"TJ’s Roasted Corn, prepared according to package instructions",corn
106,TJ’s Mini Grape Tomatoes,mini grape tomatoes
107,Cheese,cheese
108,"TJ’s Red Onion, thinly sliced",red onion
109,TJ’s Cilantro Dressing,cilantro dressing
110,TJ’s Olive Oil,extra virgin olive oil
111,"TJ’s Angus Chuck, Brisket, & Sirloin 1/3 lb. Ground Beef Patties",angus chuck
112,"TJ’s Triple Cream Soft Ripened Cambozola® Blue Cheese, sliced into rectangles",triple cream soft cambozola® blue cheese
113,TJ’s Brioche Buns,brioche buns
114,TJ’s Fig Butter,fig butter
115,TJ’s Arugula,arugula
116,"TJ’s Zucchini, stems removed and sliced lengthwise into thin planks",zucchini
117,TJ’s Part Skim Ricotta,part skim ricotta
118,TJ’s Grated Pecorino Romano & Parmesan Cheese Blend,pecorino romano & parmesan cheese blend
119,TJ’s Fresh Basil,basil
120,(24.3 ounces) TJ’s Caro Sugo Italian Tomato Basil Pasta Sauce,caro sugo italian tomato basil pasta sauce
121,TJ’s Shredded Mozzarella Cheese,shredded mozzarella cheese
122,TJ’s Baby Broccoli,baby broccoli
123,TJ’s Creamy Dreamy Hummus,creamy dreamy hummus
124,TJ’s Crumbled Feta Cheese with Mediterranean Herbs,feta cheese with mediterranean herbs
125,"TJ’s Chevre Goat's Milk Cheese, sliced into 6 medallions, then chilled until ready to use",chevre goat milk cheese
126,TJ’s Green Goddess Spice Blend,green goddess spice blend
127,TJ’s Organic Extra Virgin Olive Oil Spray,extra virgin olive oil spray
128,TJ’s Homestyle Angus Beef Meatballs,homestyle angus beef meatballs
129,TJ’s Marinara Sauce,marinara sauce
130,"TJ’s Sandwich Rolls, sliced lengthwise, leaving one edge intact",sandwich rolls
131,TJ’s Sliced Provolone,sliced provolone
132,TJ’s Organic Shredded Green & Red Cabbage with Orange Carrots,shredded green & red cabbage with orange carrots
133,"TJ’s Yellow Onion, thinly sliced",yellow onion
134,TJ’s Hot & Sweet Jalapeño Peppers,hot & sweet jalapeño peppers
135,TJ’s Raw Apple Cider Vinegar,apple cider vinegar
136,TJ’s Organic Oregano,oregano
137,TJ’s Organic Tofu,tofu
138,TJ’s Organic Ground Turmeric,ground turmeric
139,TJ’s California Garlic Powder,california garlic powder
140,TJ’s California Onion Powder,california onion powder
141,TJ’s Black Pepper,black pepper
142,TJ’s Nutritional Yeast,nutritional yeast
143,"TJ’s Organic Mini Flour Tortillas, warmed",mini flour tortillas
144,"TJ’s Avocados, sliced",avocados
145,TJ’s Pico de Gallo,pico gallo
146,TJ’s Cilantro,cilantro
147,"TJ’s Limes, sliced into wedges",limes
148,TJ’s Organic Baby Lettuce,baby lettuce
149,"TJ’s Blood Oranges, peeled and sliced into thin rounds",blood oranges
150,"TJ’s Fennel, thinly sliced",fennel
151,"TJ’s Avocado, skin removed and sliced",avocado
152,"TJ’s Roasted & Salted Pecan Halves, roughly chopped",roasted & salted pecan halves
153,TJ’s Organic Crumbled Feta Cheese,crumbled feta cheese
154,TJ’s Balsamic Vinaigrette,balsamic vinaigrette
155,TJ's Lentils,lentils
156,TJ’s Taco Seasoning Mix,taco seasoning mix
157,TJ’s Corn Tortillas,corn tortillas
158,"TJ’s Bell Peppers, one color or an array)",bell peppers
159,TJ’s Cilantro Salad Dressing,cilantro salad dressing
160,"TJ’s Fresh Cilantro leaves, for garnish",cilantro leaves
161,(12 ounces) TJ's Organic Red Cherry Tomatoes,red cherry tomatoes
162,TJ's Olive Oil,extra virgin olive oil
163,TJ's Sea Salt,sea salt
164,"TJ's Organic White Quinoa, prepared according to package instructions",white quinoa
165,TJ's Thai Style Yellow Curry Sauce,thai style yellow curry sauce
166,"TJ's Organic Garbanzo Beans, drained",garbanzo beans
167,TJ's Organic Baby Spinach,baby spinach
168,"TJ's Bagels, sliced in half",bagels
169,TJ's Whipped Cream Cheese,whipped cream cheese
170,TJ's Wild Sockeye Smoked Salmon,wild sockeye smoked salmon
171,"TJ's Red Onion, very thinly sliced",red onion
172,"TJ's Persian Cucumbers, thinly sliced",persian cucumbers
173,"TJ's Capers, drained",capers
174,"TJ's Fresh Dill, for garnish",dill
175,"TJ's Lemon, sliced into wedges",lemon
176,TJ’s Freeze Dried Fig Slices,freeze dried fig slices
177,"TJ’s Unexpected Cheddar, sliced into bite-sized rectangles",cheddar
178,"TJ’s Fresh Thyme, to garnish",thyme
179,TJ’s Organic Unfiltered Apple Juice,apple juice
180,TJ’s Rolled Oats,oats
181,"TJ's Apple (your favorite varietal), chopped into small cubes",apple
182,TJ’s Organic Ground Cinnamon,ground cinnamon
183,Oil,oil
184,"Onion, diced",onion
185,"Potatoes, peeled and cubed",potatoes
186,TJ's Pearled Couscous,pearled couscous
187,TJ's Low Sodium Vegetable Broth,low sodium vegetable broth
188,TJ's Taco Seasoning,taco
189,TJ's Organic Tuscan Kale,tuscan kale
190,"TJ's Salt & Pepper, to taste",salt & pepper
191,TJ’s crusty bread,crusty bread
192,"TJ’s Shiitake Mushrooms, sliced",shiitake mushrooms
193,TJ’s Miso Ramen Cup,miso ramen cup
194,"TJ’s Baby Bok Choy, sliced in half and roughly chopped",baby bok choy
195,"TJ’s Furikake, for sprinkling",furikake
196,"TJ’s Green Onion, thinly sliced",green onion
197,TJ’s Mirepoix,mirepoix
198,"TJ’s Garlic, smashed",garlic
199,TJ’s Organic Free Range Chicken Broth,free range chicken broth
200,"TJ’s Parmesan, optional",parmesan
201,TJ’s Spinach Tortellini,spinach tortellini
202,"TJ’s Parmesan, to serve",parmesan
203,"TJ's Fresh Parsley, for ganish",parsley
204,TJ's Extra Virgin Olive Oil,extra virgin olive oil
205,"TJ’s Pizza Dough, left to sit at room temperature for 20 minutes",pizza dough
206,"TJ's Unbleached Enriched All-Purpose Flour, for dusting",all-purpose flour
207,"TJ’s Yangnyeom Sauce, plus more for drizzling",yangnyeom sauce
208,TJ’s Shredded Pepper Jack Cheese,shredded pepper jack cheese
209,"TJ’s Spicy Chicken Nuggets, sliced into thirds",spicy chicken nuggets
210,"TJ’s Cilantro, leaved plucked from the stems, to garnish",cilantro
211,TJ’s Double Cream Brie,double cream brie
212,"TJ’s Walnuts, roughly chopped",walnuts
213,"TJ’s Fresh Thyme, destemmed and chopped",thyme
214,"TJ’s Honey, plus more for drizzling",honey
215,"TJ's crackers or a TJ's Organic Baguette, for serving",crackers or baguette
216,"TJ’s Pecorino Romano Cheese, plus more for serving",pecorino romano cheese
217,"TJ’s Large Eggs, plus 2 yolks",eggs
218,TJ’s Organic Spaghetti Triangoletti Pasta,spaghetti triangoletti pasta
219,"TJ’s Uncured Apple Smoked Bacon, chopped into thin strips and cooked until crispy (ensure this step is complete before the pasta water comes to a boil)",apple smoked bacon
220,TJ’s Fontina Cheese,fontina cheese
221,"TJ’s Shrimp Scampi, prepared according to package instructions",shrimp scampi
222,"TJ’s Lemon, one half zested, the other half quartered and thinly sliced",lemon
223,TJ’s Organic Raw Apple Cider Vinegar,apple cider vinegar
224,TJ's Rainbow Peppercorns,rainbow peppercorns
225,TJ’s Joe's Diner Mac n' Cheese,joe diner mac n cheese
226,TJ’s Pepper Jack Cheese Blend,pepper jack cheese blend
227,TJ’s Tortilla Chips,tortilla chips
228,TJ’s Hot Pico de Gallo,hot pico gallo
229,"TJ’s Green Onions, chopped",green onions
230,TJ's Organic Free Range Chicken Broth,free range chicken broth
231,TJ's Mediterranean Style Orzo Pasta Salad,mediterranean style orzo pasta salad
232,"TJ's Lemon Pepper Grilled Chicken, sliced into bite-sized pieces",lemon pepper grilled chicken
233,TJ’s Organic Non-Dairy Unsweetened Coconut Beverage,non-dairy unsweetened coconut beverage
234,TJ’s Organic Chia Seeds,chia seeds
235,TJ’s Organic Raspberries,raspberries
236,"TJ's Milk, heated to 110-115°F",milk
237,"TJ's Organic Powdered Cane Sugar, plus more for dusting",powdered cane sugar
238,Yeast,yeast
239,"TJ's Unbleached Enriched All-Purpose Flour, plus more for dusting",all-purpose flour
240,TJ's Large Egg,egg
241,TJ's Organic Pure Bourbon Vanilla Extract,pure bourbon vanilla extract
242,"TJ's Unsalted Butter, melted",butter
243,TJ's Canola Oil,canola oil
244,"filling! Try TJ's Strawberry or Raspberry Preserves, TJ's Cocoa Almond Spread, or TJ's Lemon Curd",filling ! try strawberry or raspberry preserves
245,tool: Piping bag or squeeze bottle,tool piping or squeeze
246,TJ’s Eggs,eggs
247,TJ’s Egg Nog,egg nog
248,TJ’s Organic Brown Sugar,brown sugar
249,TJ’s Organic Pure Bourbon Vanilla Extract,pure bourbon vanilla extract
250,"TJ’s Ground Nutmeg, plus more to serve",ground nutmeg
251,TJ’s Braided & Sliced Brioche,braided & sliced brioche
252,"TJ’s Maple Syrup, to serve",maple syrup
253,"TJ’s Whipped Cream, to serve",whipped cream
254,TJ's Premium Vanilla Ice Cream,premium vanilla ice cream
255,TJ's Egg Nog (seasonal),egg nog
256,TJ's Ground Nutmeg,ground nutmeg
257,"TJ's Ground Cinnamon, plus a sprinkle for garnish",ground cinnamon
258,TJ's Cinnamon Sticks,cinnamon sticks
259,TJ's Strained Thick & Creamy Plain Greek Yogurt,thick & creamy plain greek yogurt
260,TJ's Cuban Style Citrusy Garlic Seasoning Blend,cuban style citrusy garlic seasoning blend
261,TJ's Smoked Paprika,paprika
262,TJ's Lemon,lemon
263,TJ's All Natural Chicken Breast Tenders,chicken breast tenders
264,"TJ's Oil or Oil Spray, for greasing the grill grates",oil or oil spray
265,"TJ's Cilantro, chopped, for garnish",cilantro
266,"TJ's Persian Cucumber, sliced into thin coins",persian cucumber
267,"TJ's Unsalted Butter, for greasing pan",butter
268,(26.5 oz) TJ's Panettone,panettone
269,TJ's Egg Nog,egg nog
270,"TJ's Organic Powdered Cane Sugar, for dusting",powdered cane sugar
271,TJ’s Organic Biscuits,biscuits
272,TJ’s Cotswold® Double Gloucester with Chive and Onion,cotswold® double gloucester with chive and onion
273,TJ's Chives,chives
274,"TJ's Garlic, smashed",garlic
275,"TJ's Orange, peeled and sliced into thin strips",orange
276,TJ's Rosemary,rosemary
277,"TJ's Manchego Cheese, cut into bite-sized cubes",manchego cheese
278,"TJ's Shredded Hash Browns, thawed",shredded hash browns
279,TJ's Condensed Cream of Portabella Mushroom Soup,condensed cream portabella mushroom soup
280,(6 ounces) TJ's Shredded Sharp Cheddar,sharp cheddar
281,"TJ's Fully Cooked Uncured Bacon, prepared according to package instructions then chopped",uncured bacon
282,"TJ's Chives, finely diced, divided",chives
283,TJ's Sea Salt & TJ's Pepper,sea salt & pepper
284,"TJ's Turkey and Stuffing Seasoned Kettle Chips, crushed",turkey and stuffing seasoned kettle chips
285,TJ's Sour Cream,sour cream
286,TJ's Triple Ginger Brew (seasonal),triple ginger brew
287,TJ's 100% Orange Juice,orange juice
288,Ice,ice
289,"TJ's Organic Whole Fresh Cranberries (seasonal), rinsed",whole cranberries
290,"TJ's Organic Sugar, divided (for optional step)",sugar
291,(for optional step),
292,"TJ's Mint, for garnish",mint
293,"TJ's Navel Orange, sliced, for garnish",navel orange
294,"TJ's Unsalted Butter, softened",butter
295,"TJ's Fresh Rosemary, destemmed",rosemary
296,"TJ's Fresh Thyme, destemmed",thyme
297,"TJ's Fresh Sage, destemmed",sage
298,TJ’s Organic Canola Oil Spray,canola oil spray
299,TJ’s French Green Beans,french green beans
300,"TJ’s Red Onion, cut into ¼-inch thick slices",red onion
301,"TJ’s Garlic Cloves, roughly chopped",garlic cloves
302,TJ’s Sweet Chili Sauce,sweet chili sauce
303,"TJ’s Dry Roasted & Salted Almonds, chopped",dry roasted & salted almonds
304,TJ's Crunchy Chili Onion,crunchy chili onion
305,TJ's Whole Milk Vanilla Bean Greek Yogurt,whole milk vanilla bean greek yogurt
306,TJ's Honey,honey
307,"TJ's Pumpkin Pie Spice (seasonal), plus more for sprinkling",pumpkin pie spice
308,"TJ's Apple varietal, sliced",apple varietal
309,TJ’s Buttermilk Protein Pancake Mix,buttermilk protein pancake mix
310,TJ’s No Sugar Added Dark Chocolate Chips,sugar added dark chocolate chips
311,TJ’s Strawberries,strawberries
312,"TJ’s Vegan Heavy Whipping Cream Alternative, whipped according to package instructions, or TJ’s Heavy Whipping Cream whipped to soft peak-stage",vegan heavy whipping cream alternative
313,"TJ’s Olive Oil, divided",extra virgin olive oil
314,TJ’s Ground Turkey,ground turkey
315,"TJ’s Capellini pasta, cook according to package instructions",capellini pasta
316,"TJ’s Leek, sliced",leek
317,"TJ’s Carrots of Many Colors, thinly sliced on a bias",carrots many colors
318,"TJ’s Grower’s Reserve Chardonnay, or your favorite dry white TJ’s wine",grower ’ reserve chardonnay
319,TJ’s Thyme leaves,thyme leaves
320,"TJ’s Sea Salt, to taste",sea salt
321,"TJ’s Black Peppercorns, to taste",black peppercorns
322,TJ’s Clarified Butter,clarified butter
323,"TJ’s Mushroom & Company Multipurpose Umami Seasoning Blend, plus more for sprinkling",mushroom & company multipurpose umami seasoning blend
324,TJ’s Organic Olive Oil Popcorn,extra virgin olive oil
325,TJ’s Parmesan,parmesan
326,"TJ’s Organic Polenta, sliced into ½-inch rounds",polenta
327,"TJ’s Silver Goat Cheese Log, sliced into 4 ½-inch rounds",silver goat cheese log
328,"TJ’s Organic Mixed Medley Cherry Tomatoes, sliced in half",mixed medley cherry tomatoes
329,TJ’s Shiitake Mushrooms,shiitake mushrooms
330,"TJ’s Red Onion, cut into half moons",red onion
331,"TJ’s Red Bell Pepper, cut into strips",red bell pepper
332,TJ’s 21 Seasoning Salute,salute
333,TJ’s Enchilada Sauce,enchilada sauce
334,TJ’s Carb Savvy Tortillas,carb savvy tortillas
335,"TJ’s Black Beans, drained",black beans
336,TJ’s Shredded 3 Cheese Blend,cheese blend
337,"TJ’s Jalapeño Sauce, optional",jalapeño sauce
338,TJ’s Unsalted Butter,butter
339,TJ’s String Cheese sticks,cheese sticks
340,TJ’s Organic Mini Flour Tortillas,mini flour tortillas
341,TJ’s Fresh Strawberry Preserves,strawberry preserves
342,TJ’ Olive Oil,extra virgin olive oil
343,"TJ’s Gluten Free Baguette, cut into ½-inch slices",gluten free baguette
344,TJ’s Pre-Sliced Fresh Mozzarella Cheese Log,pre-sliced mozzarella cheese log
345,TJ’s Chimichurri Sauce,chimichurri sauce
346,"TJ’s Almond Paste, broken up into pieces",almond paste
347,TJ’s Blanched Almond Flour,almond flour
348,TJ’s Egg,egg
349,TJ’s Raw Sliced Almonds,sliced almonds
350,"TJ’s Dark Chocolate, chopped and melted",dark chocolate
351,"TJ’s Delicata Squash (depending on size), sliced in half lengthwise, seeds removed",delicata squash
352,TJ’s Mushroom Risotto,mushroom risotto
353,"TJ’s Organic Tuscan Kale, destemmed",tuscan kale
354,TJ’s Unsalted Dry Toasted Pecan Pieces,dry pecan pieces
355,TJ’s Sweetened Dried Cranberries,dried cranberries
356,"TJ’s Black Pepper Toscano Cheese, divided",black pepper toscano cheese
357,TJ’s Glaze,glaze
358,TJ's Organic French Baguette,french baguette
359,TJ's Pizza Sauce,pizza sauce
360,TJ's Pizza Seasoned Shredded Toscano Cheese,pizza seasoned shredded toscano cheese
361,TJ's Sliced Uncured Pepperoni,sliced uncured pepperoni
362,TJ's Spiced Cider (seasonal),spiced cider
363,1.5 ounces (1 shot) of your favorite TJ's Bourbon Whiskey,bourbon whiskey
364,TJ's Mandarin,mandarin
365,"TJ's Organic Cinnamon Stick, for garnish (optional)",cinnamon stick
366,"TJ’s Wild Caught Cod Fillets, about 1 to 1 ½ pounds",wild caught cod fillets
367,"TJ’s Unsalted Butter, melted and divided",butter
368,"TJ’s Golden Rounds Crackers, crushed",golden crackers
369,TJ’s Aglio Olio Garlicky & Spicy Seasoning Blend,aglio olio garlicky & spicy seasoning blend
370,"TJ’s Lemon, sliced into wedges",lemon
371,TJ’s Heavy Cream,heavy cream
372,TJ’s Organic Maple Butter,maple butter
373,"TJ’s 10 Minute Farro, cooked according to package instructions",minute farro
374,"TJ’s Sweet Italian Chicken Sausage, casings removed",sweet italian chicken sausage
375,TJ’s Yellow Onion,yellow onion
376,"TJ’s Garlic, chopped",garlic
377,"TJ’s Apple (your favorite variety), diced",apple
378,"TJ’s Organic Ground Black Pepper, to taste",ground black pepper
379,"TJ’s Organic Crushed Red Pepper, to taste",red pepper
380,"TJ’s Grated Parmesan Cheese, to serve",parmesan cheese
381,"TJ’s Granny Smith Apples, thinly sliced",granny smith apples
382,TJ’s Fleur de Sel Caramel Sauce,fleur sel caramel sauce
383,"TJ’s Graham Cracker Squares, crushed",graham cracker squares
384,"TJ’s Roasted & Unsalted Peanuts, chopped",roasted & unsalted peanuts
385,"TJ’s Organic Ground Cinnamon, for dusting",ground cinnamon
386,TJ’s Cut Butternut Squash,cut butternut squash
387,"TJ’s Salted Butter, melted",butter
388,TJ’s Maple Syrup,maple syrup
389,TJ’s Fresh Rosemary,rosemary
390,TJ’s Salt,salt
391,TJ’s Raw California Walnut Baking Pieces,california walnut baking pieces
392,"TJ’s Unsalted Butter Quarters, chopped into cubes",butter quarters
393,"TJ’s Mashed Sweet Potatoes, prepared according to package instructions",mashed sweet potatoes
394,"Pecans, chopped",pecans
395,TJ’s Red Onion,red onion
396,"TJ’s Limes, juiced",limes
397,"TJ’s Farfalle Pasta, cooked according to package instructions, then rinse with cold water",farfalle pasta
398,"TJ’s Black Beans, drained and rinsed",black beans
399,"TJ’s Organic Super Sweet Cut Corn, thawed from frozen",super sweet cut corn
400,"TJ’s Cotija Cheese, crumbled",cotija cheese
401,"TJ’s Cilantro, chopped, to garnish",cilantro
402,TJ’s Low Sodium Soy Sauce,low sodium soy sauce
403,TJ’s Rice Vinegar,rice vinegar
404,TJ’s Organic Sugar,sugar
405,TJ’s Organic Pasture Raised Large Brown Eggs,pasture brown eggs
406,TJ's Sriracha Sauce,sriracha sauce
407,TJ's Nori Komi Furikake Japanese Multi-Purpose Seasoning,nori komi furikake japanese multi-purpose seasoning
408,"tablespoons, plus 1/2 teaspoon TJ’s Avocado Oil, divided",tablespoons
409,TJ’s Hamburger Buns,hamburger buns
410,TJ’s Ground Beef Patties 80% Lean/20% Fat,ground beef patties lean/ fat
411,TJ’s Organic American Singles,american singles
412,TJ’s Organic Ketchup,ketchup
413,TJ’s Fire Roasted Peppers & Onions,fire roasted peppers & onions
414,TJ’s Grilled Chicken Strips,chicken strips
415,TJ’s Oil Spray,oil spray
416,TJ’s Roasted Corn,corn
417,"TJ’s Frozen Organic Jasmine Rice, prepared according to package instructions",frozen jasmine rice
418,"TJ’s Avocados, thinly sliced",avocados
419,"TJ’s Limes, cut into wedges",limes
420,TJ's Frozen Strawberries,frozen strawberries
421,TJ's Organic Hemp Vanilla Protein Powder,hemp vanilla protein powder
422,"TJ's Banana, peeled",banana
423,TJ's Organic Unsweetened Vanilla Almond Beverage,vanilla almond beverage
424,"TJ's Peanut Butter with Honey, plus more for drizzling",peanut butter with honey
425,TJ's Peanut Butter Protein Granola,peanut butter protein granola
426,"TJ's Fresh Strawberries, hulled & thinly sliced, for garnish (optional)",strawberries
427,TJ’s Speculoos Cookies,speculoos cookies
428,"TJ’s Unsalted Butter, melted",butter
429,"TJ’s Chocolate Brooklyn Babka, chopped into bite-sized pieces",chocolate brooklyn babka
430,TJ’s Organic Powdered Cane Sugar,powdered cane sugar
431,"TJ’s Double Chocolate Wafer Cookies, crushed, plus a few whole cookies to garnish",double chocolate wafer cookies
432,TJ’s Almond Chipotle Dip,almond chipotle dip
433,TJ's Organic Blue Agave Syrup,blue agave syrup
434,TJ’s Brioche Hot Dog Buns,brioche hot dog buns
435,"TJ’s Eggs, cracked and scrambled",eggs
436,TJ’s Organic American Singles Cheese,american singles cheese
437,"TJ’s Uncured Apple Smoked Bacon, cooked then chopped into bite-sized pieces",apple smoked bacon
438,"TJ’s Habanero Hot Sauce, to serve",habanero hot sauce
439,TJ’s Organic Riced Cauliflower,riced cauliflower
440,"TJ’s Garlic, finely chopped",garlic
441,"TJ’s Fresh Parsley, finely chopped",parsley
442,TJ’s Parmesan Cheese,parmesan cheese
443,TJ’s Stracciatella Burrata Filling,stracciatella burrata filling
444,TJ’s Frozen Strawberries,frozen strawberries
445,"TJ’ Sea Salt, to taste",tj ’ sea salt
446,"TJ’s Ciabatta Demi Baguette, sliced into rounds and toasted",ciabatta demi baguette
447,TJ’s Organic Mayonnaise,mayonnaise
448,TJ’s Sour Cream,sour cream
449,"TJ’s Chile Lime Seasoning Blend, plus more for garnish",chile lime seasoning blend
450,"TJ’s Fresh Corn on the Cob, husks and silks removed",cob
451,"TJ’s Fresh Cilantro, for garnish",cilantro
452,"TJ’s Lime, sliced into wedges for garnish",lime
453,"TJ’s Portabella Mushrooms (12659), cleaned and thinly sliced",portabella mushrooms
454,"TJ’s Yellow onion, thinly sliced",yellow onion
455,TJ’s Barbecue Sauce,barbecue sauce
456,TJ’s Brioche Hamburger Bun,brioche hamburger bun
457,"TJ’s Organic Coleslaw Kit, tossed with the included salad dressing",coleslaw kit
458,TJ’s Thai Style Red Curry Sauce,thai style red curry sauce
459,TJ's All Natural Chicken Drumsticks,chicken drumsticks
460,"TJ's Honey Sesame Cashews, chopped",honey sesame cashews
461,"TJ’s Green Onions, to garnish",green onions
462,"TJ’s Fresh Cilantro, to garnish",cilantro
