ingredient_id,ingredient_name,norm_name
79,(eight ounce) bag TJ’s Strawberry & Watermelon Marshmallows,Strawberry Watermelon Marshmallows
80,TJ’s Strawberry Yogurt O’s,Strawberry Yogurt O ’ s
81,"TJ’s Frozen Pie Crusts, thawed at room temperature for 2 hours",Frozen Pie Crusts
82,"TJ’s Berries, (we use a mix of fresh Blueberries, Raspberries, and Blackberries)",Berries
83,TJ’s Organic Cane Sugar,Cane Sugar
84,"TJ’s All-Purpose Flour, plus more for dusting",All-Purpose Flour
85,"TJ’s Unsalted Butter, cubed",Butter
86,"TJ’s Lemon, plus 2 tablespoons juice",Lemon
87,TJ’s Fresh Thyme,Thyme
88,"TJ’s Heavy Cream, for brushing on crust; and to whip up for topping (optional but encouraged!)",Heavy Cream
89,"TJ’s Turbinado Raw Cane Sugar, for sprinkling",Turbinado Cane Sugar
90,TJ's Creamy Salted Almond Butter,Creamy Salted Almond Butter
91,TJ’s Lime,Lime
92,TJ’s Organic Blue Agave Syrup,Blue Agave Syrup
93,TJ’s Organic Crushed Red Pepper,Red Pepper
94,TJ’s Chile Lime Seasoning Blend,Chile Lime Seasoning Blend
95,"TJ’s Lime, sliced into wedges",Lime
96,"TJ’s Jalapeño, thinly sliced",Jalapeño
97,TJ’s Mango Cream Bars,Mango Cream Bars
98,TJ’s Lime Sparkling Water,Lime Sparkling Water
99,"TJ’s Ciabatta Demi-Baguette, sliced in half lengthwise, then cut in half widthwise, on a bias, to make two sandwiches",Ciabatta Demi-Baguette
100,"TJ’s Triple Creme Brie, cut into 8 slices",Triple Creme Brie
101,"TJ’s Bacon, cooked according to package instructions",Bacon
102,TJ’s Apple,Apple
103,TJ’s Carne Asada Authentica,Carne Asada Authentica
104,TJ’s Baby Lettuce Mix,Baby Lettuce Mix
105,"TJ’s Roasted Corn, prepared according to package instructions",Corn
106,TJ’s Mini Grape Tomatoes,Mini Grape Tomatoes
107,Cheese,Cheese
108,"TJ’s Red Onion, thinly sliced",Red Onion
109,TJ’s Cilantro Dressing,Cilantro Dressing
110,TJ’s Olive Oil,Olive Oil
111,"TJ’s Angus Chuck, Brisket, & Sirloin 1/3 lb. Ground Beef Patties",Angus Chuck
112,"TJ’s Triple Cream Soft Ripened Cambozola® Blue Cheese, sliced into rectangles",Triple Cream Soft Cambozola® Blue Cheese
113,TJ’s Brioche Buns,Brioche Buns
114,TJ’s Fig Butter,Fig Butter
115,TJ’s Arugula,Arugula
116,"TJ’s Zucchini, stems removed and sliced lengthwise into thin planks",Zucchini
117,TJ’s Part Skim Ricotta,Part Skim Ricotta
118,TJ’s Grated Pecorino Romano & Parmesan Cheese Blend,Pecorino Romano Parmesan Cheese Blend
119,TJ’s Fresh Basil,Basil
120,(24.3 ounces) TJ’s Caro Sugo Italian Tomato Basil Pasta Sauce,Caro Sugo Italian Tomato Basil Pasta Sauce
121,TJ’s Shredded Mozzarella Cheese,Shredded Mozzarella Cheese
122,TJ’s Baby Broccoli,Baby Broccoli
123,TJ’s Creamy Dreamy Hummus,Creamy Dreamy Hummus
124,TJ’s Crumbled Feta Cheese with Mediterranean Herbs,Feta Cheese Mediterranean Herbs
125,"TJ’s Chevre Goat's Milk Cheese, sliced into 6 medallions, then chilled until ready to use",Chevre Goat Milk Cheese
126,TJ’s Green Goddess Spice Blend,Green Goddess Spice Blend
127,TJ’s Organic Extra Virgin Olive Oil Spray,Extra Virgin Olive Oil Spray
128,TJ’s Homestyle Angus Beef Meatballs,Homestyle Angus Beef Meatballs
129,TJ’s Marinara Sauce,Marinara Sauce
130,"TJ’s Sandwich Rolls, sliced lengthwise, leaving one edge intact",Sandwich Rolls
131,TJ’s Sliced Provolone,Sliced Provolone
132,TJ’s Organic Shredded Green & Red Cabbage with Orange Carrots,Shredded Green Red Cabbage Orange Carrots
133,"TJ’s Yellow Onion, thinly sliced",Yellow Onion
134,TJ’s Hot & Sweet Jalapeño Peppers,Hot Sweet Jalapeño Peppers
135,TJ’s Raw Apple Cider Vinegar,Apple Cider Vinegar
136,TJ’s Organic Oregano,Oregano
137,TJ’s Organic Tofu,Tofu
138,TJ’s Organic Ground Turmeric,Ground Turmeric
139,TJ’s California Garlic Powder,California Garlic Powder
140,TJ’s California Onion Powder,California Onion Powder
141,TJ’s Black Pepper,Black Pepper
142,TJ’s Nutritional Yeast,Nutritional Yeast
143,"TJ’s Organic Mini Flour Tortillas, warmed",Mini Flour Tortillas
144,"TJ’s Avocados, sliced",Avocados
145,TJ’s Pico de Gallo,Pico Gallo
146,TJ’s Cilantro,Cilantro
147,"TJ’s Limes, sliced into wedges",Limes
148,TJ’s Organic Baby Lettuce,Baby Lettuce
149,"TJ’s Blood Oranges, peeled and sliced into thin rounds",Blood Oranges
150,"TJ’s Fennel, thinly sliced",Fennel
151,"TJ’s Avocado, skin removed and sliced",Avocado
152,"TJ’s Roasted & Salted Pecan Halves, roughly chopped",Roasted Salted Pecan Halves
153,TJ’s Organic Crumbled Feta Cheese,Crumbled Feta Cheese
154,TJ’s Balsamic Vinaigrette,Balsamic Vinaigrette
155,TJ's Lentils,Lentils
156,TJ’s Taco Seasoning Mix,Taco Seasoning Mix
157,TJ’s Corn Tortillas,Corn Tortillas
158,"TJ’s Bell Peppers, one color or an array)",Bell Peppers
159,TJ’s Cilantro Salad Dressing,Cilantro Salad Dressing
160,"TJ’s Fresh Cilantro leaves, for garnish",Cilantro leaves
161,(12 ounces) TJ's Organic Red Cherry Tomatoes,Red Cherry Tomatoes
162,TJ's Olive Oil,Olive Oil
163,TJ's Sea Salt,Sea Salt
164,"TJ's Organic White Quinoa, prepared according to package instructions",White Quinoa
165,TJ's Thai Style Yellow Curry Sauce,Thai Style Yellow Curry Sauce
166,"TJ's Organic Garbanzo Beans, drained",Garbanzo Beans
167,TJ's Organic Baby Spinach,Baby Spinach
168,"TJ's Bagels, sliced in half",Bagels
169,TJ's Whipped Cream Cheese,Whipped Cream Cheese
170,TJ's Wild Sockeye Smoked Salmon,Wild Sockeye Smoked Salmon
171,"TJ's Red Onion, very thinly sliced",Red Onion
172,"TJ's Persian Cucumbers, thinly sliced",Persian Cucumbers
173,"TJ's Capers, drained",Capers
174,"TJ's Fresh Dill, for garnish",Dill
175,"TJ's Lemon, sliced into wedges",Lemon
176,TJ’s Freeze Dried Fig Slices,Freeze Dried Fig Slices
177,"TJ’s Unexpected Cheddar, sliced into bite-sized rectangles",Cheddar
178,"TJ’s Fresh Thyme, to garnish",Thyme
179,TJ’s Organic Unfiltered Apple Juice,Apple Juice
180,TJ’s Rolled Oats,Oats
181,"TJ's Apple (your favorite varietal), chopped into small cubes",Apple
182,TJ’s Organic Ground Cinnamon,Ground Cinnamon
183,Oil,Oil
184,"Onion, diced",Onion
185,"Potatoes, peeled and cubed",Potatoes
186,TJ's Pearled Couscous,Pearled Couscous
187,TJ's Low Sodium Vegetable Broth,Low Sodium Vegetable Broth
188,TJ's Taco Seasoning,Taco
189,TJ's Organic Tuscan Kale,Tuscan Kale
190,"TJ's Salt & Pepper, to taste",Salt Pepper
191,TJ’s crusty bread,crusty bread
192,"TJ’s Shiitake Mushrooms, sliced",Shiitake Mushrooms
193,TJ’s Miso Ramen Cup,Miso Ramen Cup
194,"TJ’s Baby Bok Choy, sliced in half and roughly chopped",Baby Bok Choy
195,"TJ’s Furikake, for sprinkling",Furikake
196,"TJ’s Green Onion, thinly sliced",Green Onion
197,TJ’s Mirepoix,Mirepoix
198,"TJ’s Garlic, smashed",Garlic
199,TJ’s Organic Free Range Chicken Broth,Free Range Chicken Broth
200,"TJ’s Parmesan, optional",Parmesan
201,TJ’s Spinach Tortellini,Spinach Tortellini
202,"TJ’s Parmesan, to serve",Parmesan
203,"TJ's Fresh Parsley, for ganish",Parsley
204,TJ's Extra Virgin Olive Oil,Extra Virgin Olive Oil
205,"TJ’s Pizza Dough, left to sit at room temperature for 20 minutes",Pizza Dough
206,"TJ's Unbleached Enriched All-Purpose Flour, for dusting",All-Purpose Flour
207,"TJ’s Yangnyeom Sauce, plus more for drizzling",Yangnyeom Sauce
208,TJ’s Shredded Pepper Jack Cheese,Shredded Pepper Jack Cheese
209,"TJ’s Spicy Chicken Nuggets, sliced into thirds",Spicy Chicken Nuggets
210,"TJ’s Cilantro, leaved plucked from the stems, to garnish",Cilantro
211,TJ’s Double Cream Brie,Double Cream Brie
212,"TJ’s Walnuts, roughly chopped",Walnuts
213,"TJ’s Fresh Thyme, destemmed and chopped",Thyme
214,"TJ’s Honey, plus more for drizzling",Honey
215,"TJ's crackers or a TJ's Organic Baguette, for serving",crackers Baguette
216,"TJ’s Pecorino Romano Cheese, plus more for serving",Pecorino Romano Cheese
217,"TJ’s Large Eggs, plus 2 yolks",Eggs
218,TJ’s Organic Spaghetti Triangoletti Pasta,Spaghetti Triangoletti Pasta
219,"TJ’s Uncured Apple Smoked Bacon, chopped into thin strips and cooked until crispy (ensure this step is complete before the pasta water comes to a boil)",Apple Smoked Bacon
220,TJ’s Fontina Cheese,Fontina Cheese
221,"TJ’s Shrimp Scampi, prepared according to package instructions",Shrimp Scampi
222,"TJ’s Lemon, one half zested, the other half quartered and thinly sliced",Lemon
223,TJ’s Organic Raw Apple Cider Vinegar,Apple Cider Vinegar
224,TJ's Rainbow Peppercorns,Rainbow Peppercorns
225,TJ’s Joe's Diner Mac n' Cheese,Joe Diner Mac n Cheese
226,TJ’s Pepper Jack Cheese Blend,Pepper Jack Cheese Blend
227,TJ’s Tortilla Chips,Tortilla Chips
228,TJ’s Hot Pico de Gallo,Hot Pico Gallo
229,"TJ’s Green Onions, chopped",Green Onions
230,TJ's Organic Free Range Chicken Broth,Free Range Chicken Broth
231,TJ's Mediterranean Style Orzo Pasta Salad,Mediterranean Style Orzo Pasta Salad
232,"TJ's Lemon Pepper Grilled Chicken, sliced into bite-sized pieces",Lemon Pepper Grilled Chicken
233,TJ’s Organic Non-Dairy Unsweetened Coconut Beverage,Non-Dairy Unsweetened Coconut Beverage
234,TJ’s Organic Chia Seeds,Chia Seeds
235,TJ’s Organic Raspberries,Raspberries
236,"TJ's Milk, heated to 110-115°F",Milk
237,"TJ's Organic Powdered Cane Sugar, plus more for dusting",Powdered Cane Sugar
238,Yeast,Yeast
239,"TJ's Unbleached Enriched All-Purpose Flour, plus more for dusting",All-Purpose Flour
240,TJ's Large Egg,Egg
241,TJ's Organic Pure Bourbon Vanilla Extract,Pure Bourbon Vanilla Extract
242,"TJ's Unsalted Butter, melted",Butter
243,TJ's Canola Oil,Canola Oil
244,"filling! Try TJ's Strawberry or Raspberry Preserves, TJ's Cocoa Almond Spread, or TJ's Lemon Curd",filling Try Strawberry Raspberry Preserves
245,tool: Piping bag or squeeze bottle,tool Piping squeeze
246,TJ’s Eggs,Eggs
247,TJ’s Egg Nog,Egg Nog
248,TJ’s Organic Brown Sugar,Brown Sugar
249,TJ’s Organic Pure Bourbon Vanilla Extract,Pure Bourbon Vanilla Extract
250,"TJ’s Ground Nutmeg, plus more to serve",Ground Nutmeg
251,TJ’s Braided & Sliced Brioche,Braided Sliced Brioche
252,"TJ’s Maple Syrup, to serve",Maple Syrup
253,"TJ’s Whipped Cream, to serve",Whipped Cream
254,TJ's Premium Vanilla Ice Cream,Premium Vanilla Ice Cream
255,TJ's Egg Nog (seasonal),Egg Nog
256,TJ's Ground Nutmeg,Ground Nutmeg
257,"TJ's Ground Cinnamon, plus a sprinkle for garnish",Ground Cinnamon
258,TJ's Cinnamon Sticks,Cinnamon Sticks
259,TJ's Strained Thick & Creamy Plain Greek Yogurt,Thick Creamy Plain Greek Yogurt
260,TJ's Cuban Style Citrusy Garlic Seasoning Blend,Cuban Style Citrusy Garlic Seasoning Blend
261,TJ's Smoked Paprika,Paprika
262,TJ's Lemon,Lemon
263,TJ's All Natural Chicken Breast Tenders,Chicken Breast Tenders
264,"TJ's Oil or Oil Spray, for greasing the grill grates",Oil Oil Spray
265,"TJ's Cilantro, chopped, for garnish",Cilantro
266,"TJ's Persian Cucumber, sliced into thin coins",Persian Cucumber
267,"TJ's Unsalted Butter, for greasing pan",Butter
268,(26.5 oz) TJ's Panettone,Panettone
269,TJ's Egg Nog,Egg Nog
270,"TJ's Organic Powdered Cane Sugar, for dusting",Powdered Cane Sugar
271,TJ’s Organic Biscuits,Biscuits
272,TJ’s Cotswold® Double Gloucester with Chive and Onion,Cotswold® Double Gloucester Chive Onion
273,TJ's Chives,Chives
274,"TJ's Garlic, smashed",Garlic
275,"TJ's Orange, peeled and sliced into thin strips",Orange
276,TJ's Rosemary,Rosemary
277,"TJ's Manchego Cheese, cut into bite-sized cubes",Manchego Cheese
278,"TJ's Shredded Hash Browns, thawed",Shredded Hash Browns
279,TJ's Condensed Cream of Portabella Mushroom Soup,Condensed Cream Portabella Mushroom Soup
280,(6 ounces) TJ's Shredded Sharp Cheddar,Sharp Cheddar
281,"TJ's Fully Cooked Uncured Bacon, prepared according to package instructions then chopped",Uncured Bacon
282,"TJ's Chives, finely diced, divided",Chives
283,TJ's Sea Salt & TJ's Pepper,Sea Salt Pepper
284,"TJ's Turkey and Stuffing Seasoned Kettle Chips, crushed",Turkey Stuffing Seasoned Kettle Chips
285,TJ's Sour Cream,Sour Cream
286,TJ's Triple Ginger Brew (seasonal),Triple Ginger Brew
287,TJ's 100% Orange Juice,Orange Juice
288,Ice,Ice
289,"TJ's Organic Whole Fresh Cranberries (seasonal), rinsed",Whole Cranberries
290,"TJ's Organic Sugar, divided (for optional step)",Sugar
291,(for optional step),
292,"TJ's Mint, for garnish",Mint
293,"TJ's Navel Orange, sliced, for garnish",Navel Orange
294,"TJ's Unsalted Butter, softened",Butter
295,"TJ's Fresh Rosemary, destemmed",Rosemary
296,"TJ's Fresh Thyme, destemmed",Thyme
297,"TJ's Fresh Sage, destemmed",Sage
298,TJ’s Organic Canola Oil Spray,Canola Oil Spray
299,TJ’s French Green Beans,French Green Beans
300,"TJ’s Red Onion, cut into ¼-inch thick slices",Red Onion
301,"TJ’s Garlic Cloves, roughly chopped",Garlic Cloves
302,TJ’s Sweet Chili Sauce,Sweet Chili Sauce
303,"TJ’s Dry Roasted & Salted Almonds, chopped",Dry Roasted Salted Almonds
304,TJ's Crunchy Chili Onion,Crunchy Chili Onion
305,TJ's Whole Milk Vanilla Bean Greek Yogurt,Whole Milk Vanilla Bean Greek Yogurt
306,TJ's Honey,Honey
307,"TJ's Pumpkin Pie Spice (seasonal), plus more for sprinkling",Pumpkin Pie Spice
308,"TJ's Apple varietal, sliced",Apple varietal
309,TJ’s Buttermilk Protein Pancake Mix,Buttermilk Protein Pancake Mix
310,TJ’s No Sugar Added Dark Chocolate Chips,Sugar Added Dark Chocolate Chips
311,TJ’s Strawberries,Strawberries
312,"TJ’s Vegan Heavy Whipping Cream Alternative, whipped according to package instructions, or TJ’s Heavy Whipping Cream whipped to soft peak-stage",Vegan Heavy Whipping Cream Alternative
313,"TJ’s Olive Oil, divided",Olive Oil
314,TJ’s Ground Turkey,Ground Turkey
315,"TJ’s Capellini pasta, cook according to package instructions",Capellini pasta
316,"TJ’s Leek, sliced",Leek
317,"TJ’s Carrots of Many Colors, thinly sliced on a bias",Carrots Many Colors
318,"TJ’s Grower’s Reserve Chardonnay, or your favorite dry white TJ’s wine",Grower ’ Reserve Chardonnay
319,TJ’s Thyme leaves,Thyme leaves
320,"TJ’s Sea Salt, to taste",Sea Salt
321,"TJ’s Black Peppercorns, to taste",Black Peppercorns
322,TJ’s Clarified Butter,Clarified Butter
323,"TJ’s Mushroom & Company Multipurpose Umami Seasoning Blend, plus more for sprinkling",Mushroom Company Multipurpose Umami Seasoning Blend
324,TJ’s Organic Olive Oil Popcorn,Olive Oil Popcorn
325,TJ’s Parmesan,Parmesan
326,"TJ’s Organic Polenta, sliced into ½-inch rounds",Polenta
327,"TJ’s Silver Goat Cheese Log, sliced into 4 ½-inch rounds",Silver Goat Cheese Log
328,"TJ’s Organic Mixed Medley Cherry Tomatoes, sliced in half",Mixed Medley Cherry Tomatoes
329,TJ’s Shiitake Mushrooms,Shiitake Mushrooms
330,"TJ’s Red Onion, cut into half moons",Red Onion
331,"TJ’s Red Bell Pepper, cut into strips",Red Bell Pepper
332,TJ’s 21 Seasoning Salute,Salute
333,TJ’s Enchilada Sauce,Enchilada Sauce
334,TJ’s Carb Savvy Tortillas,Carb Savvy Tortillas
335,"TJ’s Black Beans, drained",Black Beans
336,TJ’s Shredded 3 Cheese Blend,Cheese Blend
337,"TJ’s Jalapeño Sauce, optional",Jalapeño Sauce
338,TJ’s Unsalted Butter,Butter
339,TJ’s String Cheese sticks,Cheese sticks
340,TJ’s Organic Mini Flour Tortillas,Mini Flour Tortillas
341,TJ’s Fresh Strawberry Preserves,Strawberry Preserves
342,TJ’ Olive Oil,TJ ’ Olive Oil
343,"TJ’s Gluten Free Baguette, cut into ½-inch slices",Gluten Free Baguette
344,TJ’s Pre-Sliced Fresh Mozzarella Cheese Log,Pre-Sliced Mozzarella Cheese Log
345,TJ’s Chimichurri Sauce,Chimichurri Sauce
346,"TJ’s Almond Paste, broken up into pieces",Almond Paste
347,TJ’s Blanched Almond Flour,Almond Flour
348,TJ’s Egg,Egg
349,TJ’s Raw Sliced Almonds,Sliced Almonds
350,"TJ’s Dark Chocolate, chopped and melted",Dark Chocolate
351,"TJ’s Delicata Squash (depending on size), sliced in half lengthwise, seeds removed",Delicata Squash
352,TJ’s Mushroom Risotto,Mushroom Risotto
353,"TJ’s Organic Tuscan Kale, destemmed",Tuscan Kale
354,TJ’s Unsalted Dry Toasted Pecan Pieces,Dry Pecan Pieces
355,TJ’s Sweetened Dried Cranberries,Dried Cranberries
356,"TJ’s Black Pepper Toscano Cheese, divided",Black Pepper Toscano Cheese
357,TJ’s Glaze,Glaze
358,TJ's Organic French Baguette,French Baguette
359,TJ's Pizza Sauce,Pizza Sauce
360,TJ's Pizza Seasoned Shredded Toscano Cheese,Pizza Seasoned Shredded Toscano Cheese
361,TJ's Sliced Uncured Pepperoni,Sliced Uncured Pepperoni
362,TJ's Spiced Cider (seasonal),Spiced Cider
363,1.5 ounces (1 shot) of your favorite TJ's Bourbon Whiskey,Bourbon Whiskey
364,TJ's Mandarin,Mandarin
365,"TJ's Organic Cinnamon Stick, for garnish (optional)",Cinnamon Stick
366,"TJ’s Wild Caught Cod Fillets, about 1 to 1 ½ pounds",Wild Caught Cod Fillets
367,"TJ’s Unsalted Butter, melted and divided",Butter
368,"TJ’s Golden Rounds Crackers, crushed",Golden Crackers
369,TJ’s Aglio Olio Garlicky & Spicy Seasoning Blend,Aglio Olio Garlicky Spicy Seasoning Blend
370,"TJ’s Lemon, sliced into wedges",Lemon
371,TJ’s Heavy Cream,Heavy Cream
372,TJ’s Organic Maple Butter,Maple Butter
373,"TJ’s 10 Minute Farro, cooked according to package instructions",Minute Farro
374,"TJ’s Sweet Italian Chicken Sausage, casings removed",Sweet Italian Chicken Sausage
375,TJ’s Yellow Onion,Yellow Onion
376,"TJ’s Garlic, chopped",Garlic
377,"TJ’s Apple (your favorite variety), diced",Apple
378,"TJ’s Organic Ground Black Pepper, to taste",Ground Black Pepper
379,"TJ’s Organic Crushed Red Pepper, to taste",Red Pepper
380,"TJ’s Grated Parmesan Cheese, to serve",Parmesan Cheese
381,"TJ’s Granny Smith Apples, thinly sliced",Granny Smith Apples
382,TJ’s Fleur de Sel Caramel Sauce,Fleur Sel Caramel Sauce
383,"TJ’s Graham Cracker Squares, crushed",Graham Cracker Squares
384,"TJ’s Roasted & Unsalted Peanuts, chopped",Roasted Unsalted Peanuts
385,"TJ’s Organic Ground Cinnamon, for dusting",Ground Cinnamon
386,TJ’s Cut Butternut Squash,Cut Butternut Squash
387,"TJ’s Salted Butter, melted",Butter
388,TJ’s Maple Syrup,Maple Syrup
389,TJ’s Fresh Rosemary,Rosemary
390,TJ’s Salt,Salt
391,TJ’s Raw California Walnut Baking Pieces,California Walnut Baking Pieces
392,"TJ’s Unsalted Butter Quarters, chopped into cubes",Butter Quarters
393,"TJ’s Mashed Sweet Potatoes, prepared according to package instructions",Mashed Sweet Potatoes
394,"Pecans, chopped",Pecans
395,TJ’s Red Onion,Red Onion
396,"TJ’s Limes, juiced",Limes
397,"TJ’s Farfalle Pasta, cooked according to package instructions, then rinse with cold water",Farfalle Pasta
398,"TJ’s Black Beans, drained and rinsed",Black Beans
399,"TJ’s Organic Super Sweet Cut Corn, thawed from frozen",Super Sweet Cut Corn
400,"TJ’s Cotija Cheese, crumbled",Cotija Cheese
401,"TJ’s Cilantro, chopped, to garnish",Cilantro
402,TJ’s Low Sodium Soy Sauce,Low Sodium Soy Sauce
403,TJ’s Rice Vinegar,Rice Vinegar
404,TJ’s Organic Sugar,Sugar
405,TJ’s Organic Pasture Raised Large Brown Eggs,Pasture Brown Eggs
406,TJ's Sriracha Sauce,Sriracha Sauce
407,TJ's Nori Komi Furikake Japanese Multi-Purpose Seasoning,Nori Komi Furikake Japanese Multi-Purpose Seasoning
408,"tablespoons, plus 1/2 teaspoon TJ’s Avocado Oil, divided",tablespoons
409,TJ’s Hamburger Buns,Hamburger Buns
410,TJ’s Ground Beef Patties 80% Lean/20% Fat,Ground Beef Patties Lean/ Fat
411,TJ’s Organic American Singles,American Singles
412,TJ’s Organic Ketchup,Ketchup
413,TJ’s Fire Roasted Peppers & Onions,Fire Roasted Peppers Onions
414,TJ’s Grilled Chicken Strips,Chicken Strips
415,TJ’s Oil Spray,Oil Spray
416,TJ’s Roasted Corn,Corn
417,"TJ’s Frozen Organic Jasmine Rice, prepared according to package instructions",Frozen Jasmine Rice
418,"TJ’s Avocados, thinly sliced",Avocados
419,"TJ’s Limes, cut into wedges",Limes
420,TJ's Frozen Strawberries,Frozen Strawberries
421,TJ's Organic Hemp Vanilla Protein Powder,Hemp Vanilla Protein Powder
422,"TJ's Banana, peeled",Banana
423,TJ's Organic Unsweetened Vanilla Almond Beverage,Vanilla Almond Beverage
424,"TJ's Peanut Butter with Honey, plus more for drizzling",Peanut Butter Honey
425,TJ's Peanut Butter Protein Granola,Peanut Butter Protein Granola
426,"TJ's Fresh Strawberries, hulled & thinly sliced, for garnish (optional)",Strawberries
427,TJ’s Speculoos Cookies,Speculoos Cookies
428,"TJ’s Unsalted Butter, melted",Butter
429,"TJ’s Chocolate Brooklyn Babka, chopped into bite-sized pieces",Chocolate Brooklyn Babka
430,TJ’s Organic Powdered Cane Sugar,Powdered Cane Sugar
431,"TJ’s Double Chocolate Wafer Cookies, crushed, plus a few whole cookies to garnish",Double Chocolate Wafer Cookies
432,TJ’s Almond Chipotle Dip,Almond Chipotle Dip
