ingredient_id,ingredient_name,norm_name,product,match_score,unit
29,TJ’s Apple Pie Spread,apple pie spread,Glazed Pumpkin Pie Spice Donut Holes,86,/6 Oz
30,"TJ’s Apple Chip Duo, crushed",apple chip duo,Sliced Apple Cinnamon Sourdough Bread,86,/17.63 Oz
31,"TJ’s Egg, beaten",egg,Eggplant Garlic Spread,90,/12 Oz
32,"TJ’s Unsalted Butter, for greasing pan",butter,"Butter with Parmesan, Garlic & Herb",90,/4 Oz
33,TJ’s Large Eggs,eggs,Pasture Raised Large Brown Eggs,90,/1 Doz
34,TJ’s Brown Sugat Oat Creamer,brown sugat oat creamer,Butter with Brown Sugar & Maple Syrup,86,/4 Oz
35,"TJ’s Sliced Apple Cinnamon Sourdough Bread, each slice cut in half widthwise",sliced apple cinnamon sourdough bread,Sliced Apple Cinnamon Sourdough Bread,100,/17.63 Oz
36,"TJ’s Apple (your favorite varietal), chopped",apple,Sliced Apple Cinnamon Sourdough Bread,90,/17.63 Oz
37,"TJ’s Fleur de Sel Caramel Sauce, for drizzling",fleur sel caramel sauce,Caro Sugo Italian Tomato Basil Pasta Sauce,86,/24.3 Oz
38,TJ’s Extra Virgin Olive Oil,extra virgin olive oil,"Extra Virgin Olive Oil, Liter",95,/33.8 Fl Oz
39,"TJ’s Fresh Fennel bulb, cut into thick slices, reserve the fronds",fennel bulb,Fresh Fennel,67,/20 Oz
40,"TJ’s Lemon, sliced into thick rounds",lemon,Meyer Lemon & Cream Yogurt,90,/16 Oz
41,"TJ’s Orange, sliced into thick rounds",orange,Mandarin Orange Chicken,90,/22 Oz
42,"TJ’s Fresh Garlic, skin on",garlic,Organic Garlic Bread,90,/12 Oz
43,TJ’s Rainbow Peppercorns,rainbow peppercorns,Black Peppercorns with Grinder,86,/1.8 Oz
44,TJ’s All Natural Bone-In Skin-On Chicken Thighs,bone-in skin-on chicken thighs,All Natural Bone-In Skin-On Chicken Thighs,95,/1 Lb
45,"TJ's Frenched, Bone-In, Center-Cut Pork Loin Chops",frenched,French Vanilla Ice Cream,77,/1 Qt
46,"TJ's Soyaki, divided",soyaki,Soyaki,100,/21 Oz
47,"TJ's Pineapple, cut into wedges",pineapple,Pineapple,100,/1 Each
48,TJ's Prosciutto Wrapped Fresh Mozzarella Cheese sticks,prosciutto wrapped mozzarella cheese sticks,Prosciutto Wrapped Fresh Mozzarella Cheese,88,/5 Oz
49,"TJ’s Zucchini, sliced into thin planks",zucchini,Cauliflower Gnocchi,60,/12 Oz
50,TJ’s Crunchy Sesame Sunflower Seeds Pepitas Salsa Macha,crunchy sesame sunflower seeds pepitas salsa macha,Crunchy Sesame Sunflower Seeds Pepitas Salsa Macha,100,/6 Oz
51,"TJ’s Authentic Greek Feta In Brine, crumbled",authentic greek feta brine,Feta Cheese,86,/8 Oz
52,TJ’s Lemon,lemon,Meyer Lemon & Cream Yogurt,90,/16 Oz
53,"TJ’s Cauliflower, sliced into thick planks, core intact",cauliflower,Organic Riced Cauliflower,90,/12 Oz
54,TJ’s Hot Honey Mustard Dressing,hot honey mustard dressing,Hot Honey Mustard Dressing,100,/12 Fl Oz
55,"TJ’s Heirloom Tomatoes, sliced into thick rounds",heirloom tomatoes,Cherry Tomatoes on the Vine,86,/12 Oz
56,TJ’s Organic Ranch Dressing,ranch,Organic Ranch Dressing,90,/16 Fl Oz
57,TJ’s Japanese Style Panko Breadcrumbs,japanese style panko breadcrumbs,Spanish Style Rice,86,/20 Oz
58,TJ’s Black Peppercorns,black peppercorns,Black Peppercorns with Grinder,90,/1.8 Oz
59,TJ’s 100% Canola Oil,canola oil,Organic Canola Oil Spray,90,/4.73 Oz
60,TJ’s Traditional Whole Milk Ricotta Cheese,traditional whole milk ricotta cheese,Traditional Whole Milk Ricotta Cheese,100,/16 Oz
61,"TJ’s Steamed & Peeled Baby Beets, warmed according to package instructions, if desired, and sliced into thin rounds",steamed & peeled baby beets,Steamed & Peeled Baby Beets,100,/8 Oz
62,"TJ’s Raw Pistachio Nutmeats, roughly chopped",pistachio nutmeats,Homestyle Cherry Pistachio Pecan Granola,86,/12 Oz
63,"TJ’s Extra Virgin Olive Oil, for drizzling",extra virgin olive oil,"Extra Virgin Olive Oil, Liter",95,/33.8 Fl Oz
64,TJ’s Spaghetti,spaghetti,Spaghetti,100,/1 Lb
65,"TJ’s Organic Silken Tofu, drained",silken tofu,Organic Silken Tofu,90,/16 Oz
66,"TJ’s Nutritional Yeast, plus more for sprinkling",nutritional yeast,Nutritional Yeast,100,/4 Oz
67,TJ’s White Miso Paste,white miso paste,White Miso Paste,100,/5.3 Oz
68,TJ’s Lemons,lemons,Seedless Lemons,90,/2 Lb
69,"TJ’s Black Peppercorns, plus more for serving",black peppercorns,Black Peppercorns with Grinder,90,/1.8 Oz
70,"TJ’s Tiny Fruity Cuties, divided",fruity cuties,Tiny Fruity Cuties Cereal,90,/16 Oz
71,TJ’s Pitted Amarena Cherries with Stems in Syrup,amarena cherries with stems in syrup,Chevre with Fine Herbs,86,/5 Oz
72,TJ’s French Vanilla Ice Cream,french vanilla ice cream,French Vanilla Ice Cream,100,/1 Qt
73,TJ’s Whole Milk,whole milk,Traditional Whole Milk Ricotta Cheese,90,/16 Oz
74,TJ’s Whipped Cream,whipped cream,Everything But the Pizza Whipped Cream Cheese Spread,90,/8 Oz
75,TJ’s Cornbread Mix,cornbread mix,Cornbread Mix,100,/15 Oz
76,TJ’s All-Purpose Flour,all-purpose flour,Unbleached Enriched All-Purpose Flour,90,/5 Lb
77,"TJ’s French Vanilla Ice Cream, plus plenty more for scooping",french vanilla ice cream,French Vanilla Ice Cream,100,/1 Qt
78,TJ’s Multi-Floral & Clover Honey,multi-floral & clover honey,Multi-Floral & Clover Honey,100,/12 Oz
79,"TJ’s Gochujang, for rolling",gochujang,Gochujang Paste,90,/7.05 Oz
80,TJ’s Strawberry & Watermelon Marshmallows,strawberry & watermelon marshmallows,Strawberry Ice Cream,86,/1 Pint
81,TJ’s Strawberry Yogurt O’s,strawberry yogurt o ’ s,Strawberry Yogurt O's,95,/12 Oz
82,"TJ’s Frozen Pie Crusts, thawed at room temperature for 2 hours",frozen pie crusts,Pie Crusts,90,/22 Oz
83,"TJ’s Berries, (we use a mix of fresh Blueberries, Raspberries, and Blackberries)",berries,White Stilton with Cranberries,90,/1 Lb
84,TJ’s Organic Cane Sugar,cane sugar,Fair Trade Turbinado Raw Cane Sugar,90,/24 Oz
85,"TJ’s All-Purpose Flour, plus more for dusting",all-purpose flour,Unbleached Enriched All-Purpose Flour,90,/5 Lb
86,"TJ’s Unsalted Butter, cubed",butter,"Butter with Parmesan, Garlic & Herb",90,/4 Oz
87,"TJ’s Lemon, plus 2 tablespoons juice",lemon,Meyer Lemon & Cream Yogurt,90,/16 Oz
88,TJ’s Fresh Thyme,thyme,Spaghetti with Meat & Sauce,72,/14 Oz
89,"TJ’s Heavy Cream, for brushing on crust; and to whip up for topping (optional but encouraged!)",heavy cream,Chantilly Cream Vanilla Bean Mini Sheet Cake,86,/18 Oz
90,"TJ’s Turbinado Raw Cane Sugar, for sprinkling",turbinado cane sugar,Butter with Brown Sugar & Maple Syrup,86,/4 Oz
91,TJ's Creamy Salted Almond Butter,creamy salted almond butter,Creamy Almond Butter Salted,95,/16 Oz
92,TJ’s Lime,lime,Chile Lime Seasoning Blend,90,/2.9 Oz
93,TJ’s Organic Blue Agave Syrup,blue agave syrup,Buffalo Blue Unexpected Cheddar Cheese Spread,86,/9 Oz
94,TJ’s Organic Crushed Red Pepper,red pepper,Roasted Red Pepper Hummus,90,/10 Oz
95,TJ’s Chile Lime Seasoning Blend,chile lime seasoning blend,Chile Lime Seasoning Blend,100,/2.9 Oz
96,"TJ’s Lime, sliced into wedges",lime,Chile Lime Seasoning Blend,90,/2.9 Oz
97,"TJ’s Jalapeño, thinly sliced",jalapeño,Chunky Garlic & Jalapeño Hot Sauce,90,/10 Fl Oz
98,TJ’s Mango Cream Bars,mango cream bars,Mango Cream Bars,100,/15 Fl Oz
99,TJ’s Lime Sparkling Water,lime sparkling water,Grilled Chili Lime Chicken Breast,86,/12 Oz
100,"TJ’s Ciabatta Demi-Baguette, sliced in half lengthwise, then cut in half widthwise, on a bias, to make two sandwiches",ciabatta demi-baguette,Ciabatta Demi-Baguette,100,/6.2 Oz
101,"TJ’s Triple Creme Brie, cut into 8 slices",triple creme brie,Saint André Triple Crème Brie,87,/1 Lb
102,"TJ’s Bacon, cooked according to package instructions",bacon,Chicken Uncured Bacon Ranch Dip,90,/12 Oz
103,TJ’s Apple,apple,Sliced Apple Cinnamon Sourdough Bread,90,/17.63 Oz
104,TJ’s Carne Asada Authentica,carne asada authentica,Carne Asada Autentica,98,/1 Lb
105,TJ’s Baby Lettuce Mix,baby lettuce mix,Organic Baby Lettuce Mix,90,/5 Oz
106,"TJ’s Roasted Corn, prepared according to package instructions",corn,Corn & Wheat Tortillas,90,/10 Oz
107,TJ’s Mini Grape Tomatoes,mini grape tomatoes,Pumpkin Spice Mini Sheet Cake,86,/18 Oz
108,crumbled Cotija Cheese,cotija cheese,Everything But the Pizza Whipped Cream Cheese Spread,86,/8 Oz
109,"TJ’s Red Onion, thinly sliced",red onion,Red Leicester Cheese,86,/6.3 Oz
110,TJ’s Cilantro Dressing,cilantro dressing,Cilantro Salad Dressing,95,/12 Fl Oz
111,TJ’s Olive Oil,extra virgin olive oil,"Extra Virgin Olive Oil, Liter",95,/33.8 Fl Oz
112,"TJ’s Angus Chuck, Brisket, & Sirloin 1/3 lb. Ground Beef Patties",angus chuck,"Angus Chuck, Brisket & Sirloin Beef Patties",90,/21.2 Oz
113,"TJ’s Triple Cream Soft Ripened Cambozola® Blue Cheese, sliced into rectangles",triple cream soft cambozola® blue cheese,Cambozola® Triple Cream Cheese,95,/1 Lb
114,TJ’s Brioche Buns,brioche buns,Brioche Buns,100,/9.45 Oz
115,TJ’s Fig Butter,fig butter,Fig Butter,100,/11 Oz
116,TJ’s Arugula,arugula,Lemon Chicken & Arugula Salad,90,/9.2 Oz
117,"TJ’s Zucchini, stems removed and sliced lengthwise into thin planks",zucchini,Cauliflower Gnocchi,60,/12 Oz
118,TJ’s Part Skim Ricotta,part skim ricotta,Part Skim Ricotta Cheese,95,/16 Oz
119,TJ’s Grated Pecorino Romano & Parmesan Cheese Blend,pecorino romano & parmesan cheese blend,Mimolette Cheese,86,/7.05 Oz
120,TJ’s Fresh Basil,basil,Tomato Basil Marinara Sauce,90,/24 Oz
121,TJ’s Caro Sugo Italian Tomato Basil Pasta Sauce,caro sugo italian tomato basil pasta sauce,Caro Sugo Italian Tomato Basil Pasta Sauce,100,/24.3 Oz
122,TJ’s Shredded Mozzarella Cheese,shredded mozzarella cheese,Shredded Mozzarella Cheese,100,/16 Oz
123,TJ’s Baby Broccoli,baby broccoli,Unexpected Broccoli Cheddar Soup,86,/20 Oz
124,TJ’s Creamy Dreamy Hummus,creamy dreamy hummus,Creamy Dreamy Hummus,100,/8 Oz
125,TJ’s Crumbled Feta Cheese with Mediterranean Herbs,feta cheese with mediterranean herbs,Feta Cheese,90,/8 Oz
126,"TJ’s Chevre Goat's Milk Cheese, sliced into 6 medallions, then chilled until ready to use",chevre goat milk cheese,Chevre Goat Cheese,95,/5 Oz
127,TJ’s Green Goddess Spice Blend,green goddess spice blend,Pumpkin & Spice Brioche Style Liège Waffles,86,/11.64 Oz
128,TJ’s Organic Extra Virgin Olive Oil Spray,extra virgin olive oil spray,Olive Fougasse,86,/12 Oz
129,TJ’s Homestyle Angus Beef Meatballs,homestyle angus beef meatballs,Homestyle Angus Beef Meatballs,100,/20.4 Oz
130,TJ’s Marinara Sauce,marinara sauce,Roasted Garlic Marinara Sauce,90,/24 Oz
131,"TJ’s Sandwich Rolls, sliced lengthwise, leaving one edge intact",sandwich rolls,Gluten Free White Sandwich Bread,86,/12 Oz
132,TJ’s Sliced Provolone,sliced provolone,Sliced Provolone Cheese,95,/12 Oz
133,TJ’s Organic Shredded Green & Red Cabbage with Orange Carrots,shredded green & red cabbage with orange carrots,Vegan Banana Bread with Walnuts,86,/16 Oz
134,"TJ’s Yellow Onion, thinly sliced",yellow onion,Jumbo Yellow Onions,90,/1 Each
135,TJ’s Hot & Sweet Jalapeño Peppers,hot & sweet jalapeño peppers,Cheddar Cheese with Scotch Bonnet Chili Peppers,86,/1 Lb
136,TJ’s Raw Apple Cider Vinegar,apple cider vinegar,Organic Raw Apple Cider Vinegar,90,/16.9 Fl Oz
137,TJ’s Organic Oregano,oregano,Organic Super Bread,75,/18 Oz
138,TJ’s Organic Tofu,tofu,Sriracha Flavored Baked Tofu,90,/7 Oz
139,TJ’s Organic Ground Turmeric,ground turmeric,Organic Ground Turmeric,90,/2 Oz
140,TJ’s California Garlic Powder,california garlic powder,California Roll,86,/7.22 Oz
141,TJ’s California Onion Powder,california onion powder,Caramelized Onion Goat's Milk Cheese,86,/4 Oz
142,TJ’s Black Pepper,black pepper,Toscano Cheese with Black Pepper,90,/1 Lb
143,TJ’s Nutritional Yeast,nutritional yeast,Nutritional Yeast,100,/4 Oz
144,"TJ’s Organic Mini Flour Tortillas, warmed",mini flour tortillas,Dark Chocolate Ganache Mini Sheet Cake,86,/18 Oz
145,"TJ’s Avocados, sliced",avocados,Organic Avocados 4 count,90,/1 Each
146,TJ’s Pico de Gallo,pico gallo,Mango Pineapple Pico de Gallo Salsa,86,/12 Oz
147,TJ’s Cilantro,cilantro,Cilantro Salad Dressing,90,/12 Fl Oz
148,"TJ’s Limes, sliced into wedges",limes,Cookies & Crème Pretzel Slims,80,/6 Oz
149,TJ’s Organic Baby Lettuce,baby lettuce,Organic Baby Lettuce Mix,90,/5 Oz
150,"TJ’s Blood Oranges, peeled and sliced into thin rounds",blood oranges,Cara Cara Navel Oranges,86,/3 Lb
151,"TJ’s Fennel, thinly sliced",fennel,Fresh Fennel,90,/20 Oz
152,"TJ’s Avocado, skin removed and sliced",avocado,Avocado Mash,90,/8 Oz
153,"TJ’s Roasted & Salted Pecan Halves, roughly chopped",roasted & salted pecan halves,Pecan Pie,86,/24 Oz
154,TJ’s Organic Crumbled Feta Cheese,crumbled feta cheese,Feta Cheese,90,/8 Oz
155,TJ’s Balsamic Vinaigrette,balsamic vinaigrette,Balsamic Vinaigrette,100,/12 Fl Oz
156,TJ's Lentils,lentils,Lentils,100,/15 Oz
157,TJ’s Taco Seasoning Mix,taco seasoning mix,Taco Seasoning Mix,100,/1.3 Oz
158,TJ’s Corn Tortillas,corn tortillas,Mini Sonora Style Tortillas,86,/7.5 Oz
159,"TJ’s Bell Peppers, one color or an array)",bell peppers,Organic Tri-Color Bell Peppers,90,/20 Oz
160,TJ’s Cilantro Salad Dressing,cilantro salad dressing,Cilantro Salad Dressing,100,/12 Fl Oz
161,"TJ’s Fresh Cilantro leaves, for garnish",cilantro leaves,Cilantro Salad Dressing,86,/12 Fl Oz
162,TJ's Organic Red Cherry Tomatoes,red cherry tomatoes,Icelandic Style Skyr Lowfat Cherry Yogurt,86,/5.3 Oz
163,TJ's Olive Oil,extra virgin olive oil,"Extra Virgin Olive Oil, Liter",95,/33.8 Fl Oz
164,TJ's Sea Salt,sea salt,Sea Salt Chocolate Chunk Cookies,90,/10.58 Oz
165,"TJ's Organic White Quinoa, prepared according to package instructions",white quinoa,Organic White Quinoa,90,/16 Oz
166,TJ's Thai Style Yellow Curry Sauce,thai style yellow curry sauce,Thai Style Yellow Curry Sauce,100,/11 Oz
167,"TJ's Organic Garbanzo Beans, drained",garbanzo beans,Organic Garbanzo Beans,90,/15.5 Oz
168,TJ's Organic Baby Spinach,baby spinach,Organic Baby Spinach,90,/6 Oz
169,"TJ's Bagels, sliced in half",bagels,Everything Bagels,90,/18 Oz
170,TJ's Whipped Cream Cheese,whipped cream cheese,Whipped Cream Cheese,100,/8 Oz
171,TJ's Wild Sockeye Smoked Salmon,wild sockeye smoked salmon,Wild Sockeye Smoked Salmon,100,/4 Oz
172,"TJ's Red Onion, very thinly sliced",red onion,Red Leicester Cheese,86,/6.3 Oz
173,"TJ's Persian Cucumbers, thinly sliced",persian cucumbers,Persian Cucumbers,100,/1 Lb
174,"TJ's Capers, drained",capers,Organic Persian Cucumbers,75,/16 Oz
175,"TJ's Fresh Dill, for garnish",dill,Sweet Mustard Dill Sauce,90,/6.34 Oz
176,"TJ's Lemon, sliced into wedges",lemon,Meyer Lemon & Cream Yogurt,90,/16 Oz
177,TJ’s Freeze Dried Fig Slices,freeze dried fig slices,Sun-Dried Tomato & Basil Chicken Tenders,86,/1 Lb
178,"TJ’s Unexpected Cheddar, sliced into bite-sized rectangles",cheddar,Buffalo Blue Unexpected Cheddar Cheese Spread,90,/9 Oz
179,"TJ’s Fresh Thyme, to garnish",thyme,Spaghetti with Meat & Sauce,72,/14 Oz
180,TJ’s Organic Unfiltered Apple Juice,apple juice,Sliced Apple Cinnamon Sourdough Bread,86,/17.63 Oz
181,TJ’s Rolled Oats,oats,Peanut Butter Overnight Oats,90,/5.5 Oz
182,"TJ's Apple (your favorite varietal), chopped into small cubes",apple,Sliced Apple Cinnamon Sourdough Bread,90,/17.63 Oz
183,TJ’s Organic Ground Cinnamon,ground cinnamon,Organic Ground Cinnamon,90,/1.5 Oz
184,Avocado Oil,avocado oil,Avocado Oil,100,/16.9 Fl Oz
185,"Jumbo Yellow Onion, diced",jumbo yellow onion,Jumbo Yellow Onions,97,/1 Each
186,"medium-sized Sweet Potatoes, peeled and cubed",medium-sized sweet potatoes,Sweet Potato,90,/1 Each
187,TJ's Pearled Couscous,pearled couscous,Pearled Couscous,100,/8 Oz
188,TJ's Low Sodium Vegetable Broth,low sodium vegetable broth,Organic Low Sodium Vegetable Broth,95,/32 Fl Oz
189,TJ's Taco Seasoning,taco,Mini Chicken Tacos,90,/16 Oz
190,TJ's Organic Tuscan Kale,tuscan kale,Organic Tuscan Kale,90,/10 Oz
191,"TJ's Salt & Pepper, to taste",salt & pepper,Sea Salt Chocolate Chunk Cookies,86,/10.58 Oz
192,TJ’s crusty bread,crusty bread,Sliced Apple Cinnamon Sourdough Bread,86,/17.63 Oz
193,"TJ’s Shiitake Mushrooms, sliced",shiitake mushrooms,Shiitake Mushrooms,100,/4 Oz
194,TJ’s Miso Ramen Cup,miso ramen cup,Sesame Miso Salad with Salmon,86,/10.25 Oz
195,"TJ’s Baby Bok Choy, sliced in half and roughly chopped",baby bok choy,Steamed & Peeled Baby Beets,86,/8 Oz
196,"TJ’s Furikake, for sprinkling",furikake,Nori Komi Furikake Japanese Multi-Purpose Seasoning,90,/1.95 Oz
197,"TJ’s Green Onion, thinly sliced",green onion,Green Onions,96,/6 Oz
198,TJ’s Mirepoix,mirepoix,Mirepoix,100,/14.5 Oz
199,"TJ’s Garlic, smashed",garlic,Organic Garlic Bread,90,/12 Oz
200,TJ’s Organic Free Range Chicken Broth,free range chicken broth,Organic Free Range Chicken Broth,95,/32 Fl Oz
201,"TJ’s Parmesan, optional",parmesan,Focaccia Bread with Roasted Tomato & Parmesan,90,/14 Oz
202,TJ’s Spinach Tortellini,spinach tortellini,Spinach Tortellini,100,/10 Oz
203,"TJ’s Parmesan, to serve",parmesan,Focaccia Bread with Roasted Tomato & Parmesan,90,/14 Oz
204,"TJ's Fresh Parsley, for ganish",parsley,Greek Chickpeas with Cumin and Parsley,90,/9.88 Oz
205,TJ's Extra Virgin Olive Oil,extra virgin olive oil,"Extra Virgin Olive Oil, Liter",95,/33.8 Fl Oz
206,"TJ’s Pizza Dough, left to sit at room temperature for 20 minutes",pizza dough,Plain Pizza Dough,90,/16 Oz
207,"TJ's Unbleached Enriched All-Purpose Flour, for dusting",all-purpose flour,Unbleached Enriched All-Purpose Flour,90,/5 Lb
208,"TJ’s Yangnyeom Sauce, plus more for drizzling",yangnyeom sauce,Yangnyeom Sauce,100,/15.5 Oz
209,TJ’s Shredded Pepper Jack Cheese,shredded pepper jack cheese,Shredded Pepper Jack Cheese Blend,95,/12 Oz
210,"TJ’s Spicy Chicken Nuggets, sliced into thirds",spicy chicken nuggets,Spicy Chicken Nuggets,100,/12 Oz
211,"TJ’s Cilantro, leaved plucked from the stems, to garnish",cilantro,Cilantro Salad Dressing,90,/12 Fl Oz
212,TJ’s Double Cream Brie,double cream brie,Double Cream Brie,100,/8 Oz
213,"TJ’s Walnuts, roughly chopped",walnuts,Vegan Banana Bread with Walnuts,90,/16 Oz
214,"TJ’s Fresh Thyme, destemmed and chopped",thyme,Spaghetti with Meat & Sauce,72,/14 Oz
215,"TJ’s Honey, plus more for drizzling",honey,Chevre with Honey,90,/5 Oz
216,"TJ's crackers or a TJ's Organic Baguette, for serving",crackers or baguette,Green Olive Flats Italian Lingue Crackers,86,/5.29 Oz
217,"TJ’s Pecorino Romano Cheese, plus more for serving",pecorino romano cheese,Everything But the Pizza Whipped Cream Cheese Spread,86,/8 Oz
218,"TJ’s Large Eggs, plus 2 yolks",eggs,Pasture Raised Large Brown Eggs,90,/1 Doz
219,TJ’s Organic Spaghetti Triangoletti Pasta,spaghetti triangoletti pasta,Spaghetti,90,/1 Lb
220,"TJ’s Uncured Apple Smoked Bacon, chopped into thin strips and cooked until crispy (ensure this step is complete before the pasta water comes to a boil)",apple smoked bacon,Uncured Apple Smoked Bacon,95,/12 Oz
221,TJ’s Fontina Cheese,fontina cheese,Everything But the Pizza Whipped Cream Cheese Spread,86,/8 Oz
222,"TJ’s Shrimp Scampi, prepared according to package instructions",shrimp scampi,Shrimp Scampi,100,/13 Oz
223,"TJ’s Lemon, one half zested, the other half quartered and thinly sliced",lemon,Meyer Lemon & Cream Yogurt,90,/16 Oz
224,TJ’s Organic Raw Apple Cider Vinegar,apple cider vinegar,Organic Raw Apple Cider Vinegar,90,/16.9 Fl Oz
225,TJ's Rainbow Peppercorns,rainbow peppercorns,Black Peppercorns with Grinder,86,/1.8 Oz
226,TJ’s Joe's Diner Mac n' Cheese,diner mac n cheese,Joe's Diner Mac 'n Cheese,95,/14 Oz
227,TJ’s Pepper Jack Cheese Blend,pepper jack cheese blend,Shredded Pepper Jack Cheese Blend,95,/12 Oz
228,TJ’s Tortilla Chips,tortilla chips,Fall Leaf Corn Tortilla Chips,90,/14 Oz
229,TJ’s Hot Pico de Gallo,hot pico gallo,Mango Pineapple Pico de Gallo Salsa,86,/12 Oz
230,"TJ’s Green Onions, chopped",green onions,Green Onions,100,/6 Oz
231,TJ's Organic Free Range Chicken Broth,free range chicken broth,Organic Free Range Chicken Broth,95,/32 Fl Oz
232,TJ's Mediterranean Style Orzo Pasta Salad,mediterranean style orzo pasta salad,Mediterranean Style Orzo Pasta Salad,100,/12 Oz
233,"TJ's Lemon Pepper Grilled Chicken, sliced into bite-sized pieces",lemon pepper grilled chicken,Organic Roasted Red Pepper and Almond Pesto Sauce,86,/9.87 Oz
234,TJ’s Organic Non-Dairy Unsweetened Coconut Beverage,non-dairy unsweetened coconut beverage,"Organic Creamy Cashew Cultured Yogurt Alternative, Plain Unsweetened",86,/24 Oz
235,TJ’s Organic Chia Seeds,chia seeds,Crunchy Sesame Sunflower Seeds Pepitas Salsa Macha,86,/6 Oz
236,TJ’s Organic Raspberries,raspberries,Raspberries & Cream Yogurt,90,/16 Oz
237,"TJ's Milk, heated to 110-115°F",milk,Raw Milk Cave Aged Le Gruyère,90,/1 Lb
238,"TJ's Organic Powdered Cane Sugar, plus more for dusting",powdered cane sugar,Organic Powdered Cane Sugar,95,/1 Lb
239,SAF Active Dry Perfect Rise Yeast,saf active dry perfect rise yeast,Nutritional Yeast,86,/4 Oz
240,"TJ's Unbleached Enriched All-Purpose Flour, plus more for dusting",all-purpose flour,Unbleached Enriched All-Purpose Flour,90,/5 Lb
241,TJ's Large Egg,egg,Eggplant Garlic Spread,90,/12 Oz
242,TJ's Organic Pure Bourbon Vanilla Extract,pure bourbon vanilla extract,Organic Pure Bourbon Vanilla Extract,95,/4 Fl Oz
243,"TJ's Unsalted Butter, melted",butter,"Butter with Parmesan, Garlic & Herb",90,/4 Oz
244,TJ's Canola Oil,canola oil,Organic Canola Oil Spray,90,/4.73 Oz
245,"TJ's Strawberry or Raspberry Preserves, TJ's Cocoa Almond Spread, or TJ's Lemon Curd",strawberry or raspberry preserves,Crustless Peanut Butter & Strawberry Jam Sandwiches,86,/8.89 Oz
246,Special tool: Piping bag or squeeze bottle,special tool piping or squeeze,Pumpkin Bisque,58,/25 Oz
247,TJ’s Eggs,eggs,Pasture Raised Large Brown Eggs,90,/1 Doz
248,TJ’s Egg Nog,egg nog,Harvest Vegetable Hash Egg White Bites,86,/4.2 Oz
