ingredient_id,ingredient_name
43,TJ’s All Natural Bone-In Skin-On Chicken Thighs
44,"TJ's Frenched, Bone-In, Center-Cut Pork Loin Chops"
45,"TJ's Soyaki, divided"
46,"TJ's Pineapple, cut into wedges"
47,TJ's Prosciutto Wrapped Fresh Mozzarella Cheese sticks
48,"TJ’s Zucchini, sliced into thin planks"
49,TJ’s Crunchy Sesame Sunflower Seeds Pepitas Salsa Macha
50,"TJ’s Authentic Greek Feta In Brine, crumbled"
51,TJ’s Lemon
52,"TJ’s Cauliflower, sliced into thick planks, core intact"
53,TJ’s Hot Honey Mustard Dressing
54,"TJ’s Heirloom Tomatoes, sliced into thick rounds"
55,TJ’s Organic Ranch Dressing
56,TJ’s Japanese Style Panko Breadcrumbs
57,TJ’s Black Peppercorns
58,TJ’s 100% Canola Oil
59,TJ’s Traditional Whole Milk Ricotta Cheese
60,"TJ’s Steamed & Peeled Baby Beets, warmed according to package instructions, if desired, and sliced into thin rounds"
61,"TJ’s Raw Pistachio Nutmeats, roughly chopped"
62,"TJ’s Extra Virgin Olive Oil, for drizzling"
63,TJ’s Spaghetti
64,"TJ’s Organic Silken Tofu, drained"
65,"TJ’s Nutritional Yeast, plus more for sprinkling"
66,TJ’s White Miso Paste
67,TJ’s Lemons
68,"TJ’s Black Peppercorns, plus more for serving"
69,"TJ’s Tiny Fruity Cuties, divided"
70,TJ’s Pitted Amarena Cherries with Stems in Syrup
71,TJ’s French Vanilla Ice Cream
72,TJ’s Whole Milk
73,TJ’s Whipped Cream
74,TJ’s Cornbread Mix
75,TJ’s All-Purpose Flour
76,"TJ’s French Vanilla Ice Cream, plus plenty more for scooping"
77,TJ’s Multi-Floral & Clover Honey
78,"TJ’s Gochujang, for rolling"
79,(eight ounce) bag TJ’s Strawberry & Watermelon Marshmallows
80,TJ’s Strawberry Yogurt O’s
81,"TJ’s Frozen Pie Crusts, thawed at room temperature for 2 hours"
82,"TJ’s Berries, (we use a mix of fresh Blueberries, Raspberries, and Blackberries)"
83,TJ’s Organic Cane Sugar
84,"TJ’s All-Purpose Flour, plus more for dusting"
85,"TJ’s Unsalted Butter, cubed"
86,"TJ’s Lemon, plus 2 tablespoons juice"
87,TJ’s Fresh Thyme
88,"TJ’s Heavy Cream, for brushing on crust; and to whip up for topping (optional but encouraged!)"
89,"TJ’s Turbinado Raw Cane Sugar, for sprinkling"
90,TJ's Creamy Salted Almond Butter
91,TJ’s Lime
92,TJ’s Organic Blue Agave Syrup
93,TJ’s Organic Crushed Red Pepper
94,TJ’s Chile Lime Seasoning Blend
95,"TJ’s Lime, sliced into wedges"
96,"TJ’s Jalapeño, thinly sliced"
97,TJ’s Mango Cream Bars
98,TJ’s Lime Sparkling Water
99,"TJ’s Ciabatta Demi-Baguette, sliced in half lengthwise, then cut in half widthwise, on a bias, to make two sandwiches"
100,"TJ’s Triple Creme Brie, cut into 8 slices"
101,"TJ’s Bacon, cooked according to package instructions"
102,TJ’s Apple
103,TJ’s Carne Asada Authentica
104,TJ’s Baby Lettuce Mix
105,"TJ’s Roasted Corn, prepared according to package instructions"
106,TJ’s Mini Grape Tomatoes
107,Cheese
108,"TJ’s Red Onion, thinly sliced"
109,TJ’s Cilantro Dressing
110,TJ’s Olive Oil
111,"TJ’s Angus Chuck, Brisket, & Sirloin 1/3 lb. Ground Beef Patties"
112,"TJ’s Triple Cream Soft Ripened Cambozola® Blue Cheese, sliced into rectangles"
113,TJ’s Brioche Buns
114,TJ’s Fig Butter
115,TJ’s Arugula
116,"TJ’s Zucchini, stems removed and sliced lengthwise into thin planks"
117,TJ’s Part Skim Ricotta
118,TJ’s Grated Pecorino Romano & Parmesan Cheese Blend
119,TJ’s Fresh Basil
120,(24.3 ounces) TJ’s Caro Sugo Italian Tomato Basil Pasta Sauce
121,TJ’s Shredded Mozzarella Cheese
122,TJ’s Baby Broccoli
123,TJ’s Creamy Dreamy Hummus
124,TJ’s Crumbled Feta Cheese with Mediterranean Herbs
125,"TJ’s Chevre Goat's Milk Cheese, sliced into 6 medallions, then chilled until ready to use"
126,TJ’s Green Goddess Spice Blend
127,TJ’s Organic Extra Virgin Olive Oil Spray
128,TJ’s Homestyle Angus Beef Meatballs
129,TJ’s Marinara Sauce
130,"TJ’s Sandwich Rolls, sliced lengthwise, leaving one edge intact"
131,TJ’s Sliced Provolone
132,TJ’s Organic Shredded Green & Red Cabbage with Orange Carrots
133,"TJ’s Yellow Onion, thinly sliced"
134,TJ’s Hot & Sweet Jalapeño Peppers
135,TJ’s Raw Apple Cider Vinegar
136,TJ’s Organic Oregano
137,TJ’s Organic Tofu
138,TJ’s Organic Ground Turmeric
139,TJ’s California Garlic Powder
140,TJ’s California Onion Powder
141,TJ’s Black Pepper
142,TJ’s Nutritional Yeast
143,"TJ’s Organic Mini Flour Tortillas, warmed"
144,"TJ’s Avocados, sliced"
145,TJ’s Pico de Gallo
146,TJ’s Cilantro
147,"TJ’s Limes, sliced into wedges"
148,TJ’s Organic Baby Lettuce
149,"TJ’s Blood Oranges, peeled and sliced into thin rounds"
150,"TJ’s Fennel, thinly sliced"
151,"TJ’s Avocado, skin removed and sliced"
152,"TJ’s Roasted & Salted Pecan Halves, roughly chopped"
153,TJ’s Organic Crumbled Feta Cheese
154,TJ’s Balsamic Vinaigrette
155,TJ's Lentils
156,TJ’s Taco Seasoning Mix
157,TJ’s Corn Tortillas
158,"TJ’s Bell Peppers, one color or an array)"
159,TJ’s Cilantro Salad Dressing
160,"TJ’s Fresh Cilantro leaves, for garnish"
161,(12 ounces) TJ's Organic Red Cherry Tomatoes
162,TJ's Olive Oil
163,TJ's Sea Salt
164,"TJ's Organic White Quinoa, prepared according to package instructions"
165,TJ's Thai Style Yellow Curry Sauce
166,"TJ's Organic Garbanzo Beans, drained"
167,TJ's Organic Baby Spinach
168,"TJ's Bagels, sliced in half"
169,TJ's Whipped Cream Cheese
170,TJ's Wild Sockeye Smoked Salmon
171,"TJ's Red Onion, very thinly sliced"
172,"TJ's Persian Cucumbers, thinly sliced"
173,"TJ's Capers, drained"
174,"TJ's Fresh Dill, for garnish"
175,"TJ's Lemon, sliced into wedges"
176,TJ’s Freeze Dried Fig Slices
177,"TJ’s Unexpected Cheddar, sliced into bite-sized rectangles"
178,"TJ’s Fresh Thyme, to garnish"
179,TJ’s Organic Unfiltered Apple Juice
180,TJ’s Rolled Oats
181,"TJ's Apple (your favorite varietal), chopped into small cubes"
182,TJ’s Organic Ground Cinnamon
183,Oil
184,"Onion, diced"
185,"Potatoes, peeled and cubed"
186,TJ's Pearled Couscous
187,TJ's Low Sodium Vegetable Broth
188,TJ's Taco Seasoning
189,TJ's Organic Tuscan Kale
190,"TJ's Salt & Pepper, to taste"
191,TJ’s crusty bread
192,"TJ’s Shiitake Mushrooms, sliced"
193,TJ’s Miso Ramen Cup
194,"TJ’s Baby Bok Choy, sliced in half and roughly chopped"
195,"TJ’s Furikake, for sprinkling"
196,"TJ’s Green Onion, thinly sliced"
197,TJ’s Mirepoix
198,"TJ’s Garlic, smashed"
199,TJ’s Organic Free Range Chicken Broth
200,"TJ’s Parmesan, optional"
201,TJ’s Spinach Tortellini
202,"TJ’s Parmesan, to serve"
203,"TJ's Fresh Parsley, for ganish"
204,TJ's Extra Virgin Olive Oil
205,"TJ’s Pizza Dough, left to sit at room temperature for 20 minutes"
206,"TJ's Unbleached Enriched All-Purpose Flour, for dusting"
207,"TJ’s Yangnyeom Sauce, plus more for drizzling"
208,TJ’s Shredded Pepper Jack Cheese
209,"TJ’s Spicy Chicken Nuggets, sliced into thirds"
210,"TJ’s Cilantro, leaved plucked from the stems, to garnish"
211,TJ’s Double Cream Brie
212,"TJ’s Walnuts, roughly chopped"
213,"TJ’s Fresh Thyme, destemmed and chopped"
214,"TJ’s Honey, plus more for drizzling"
215,"TJ's crackers or a TJ's Organic Baguette, for serving"
216,"TJ’s Pecorino Romano Cheese, plus more for serving"
217,"TJ’s Large Eggs, plus 2 yolks"
218,TJ’s Organic Spaghetti Triangoletti Pasta
219,"TJ’s Uncured Apple Smoked Bacon, chopped into thin strips and cooked until crispy (ensure this step is complete before the pasta water comes to a boil)"
220,TJ’s Fontina Cheese
221,"TJ’s Shrimp Scampi, prepared according to package instructions"
222,"TJ’s Lemon, one half zested, the other half quartered and thinly sliced"
223,TJ’s Organic Raw Apple Cider Vinegar
224,TJ's Rainbow Peppercorns
225,TJ’s Joe's Diner Mac n' Cheese
226,TJ’s Pepper Jack Cheese Blend
227,TJ’s Tortilla Chips
228,TJ’s Hot Pico de Gallo
229,"TJ’s Green Onions, chopped"
230,TJ's Organic Free Range Chicken Broth
231,TJ's Mediterranean Style Orzo Pasta Salad
232,"TJ's Lemon Pepper Grilled Chicken, sliced into bite-sized pieces"
233,TJ’s Organic Non-Dairy Unsweetened Coconut Beverage
234,TJ’s Organic Chia Seeds
235,TJ’s Organic Raspberries
236,"TJ's Milk, heated to 110-115°F"
237,"TJ's Organic Powdered Cane Sugar, plus more for dusting"
238,Yeast
239,"TJ's Unbleached Enriched All-Purpose Flour, plus more for dusting"
240,TJ's Large Egg
241,TJ's Organic Pure Bourbon Vanilla Extract
242,"TJ's Unsalted Butter, melted"
243,TJ's Canola Oil
244,"filling! Try TJ's Strawberry or Raspberry Preserves, TJ's Cocoa Almond Spread, or TJ's Lemon Curd"
245,tool: Piping bag or squeeze bottle
246,TJ’s Eggs
247,TJ’s Egg Nog
248,TJ’s Organic Brown Sugar
249,TJ’s Organic Pure Bourbon Vanilla Extract
250,"TJ’s Ground Nutmeg, plus more to serve"
251,TJ’s Braided & Sliced Brioche
252,"TJ’s Maple Syrup, to serve"
253,"TJ’s Whipped Cream, to serve"
254,TJ's Premium Vanilla Ice Cream
255,TJ's Egg Nog (seasonal)
256,TJ's Ground Nutmeg
257,"TJ's Ground Cinnamon, plus a sprinkle for garnish"
258,TJ's Cinnamon Sticks
259,TJ's Strained Thick & Creamy Plain Greek Yogurt
260,TJ's Cuban Style Citrusy Garlic Seasoning Blend
261,TJ's Smoked Paprika
262,TJ's Lemon
263,TJ's All Natural Chicken Breast Tenders
264,"TJ's Oil or Oil Spray, for greasing the grill grates"
265,"TJ's Cilantro, chopped, for garnish"
266,"TJ's Persian Cucumber, sliced into thin coins"
267,"TJ's Unsalted Butter, for greasing pan"
268,(26.5 oz) TJ's Panettone
269,TJ's Egg Nog
270,"TJ's Organic Powdered Cane Sugar, for dusting"
271,TJ’s Organic Biscuits
272,TJ’s Cotswold® Double Gloucester with Chive and Onion
273,TJ's Chives
274,"TJ's Garlic, smashed"
275,"TJ's Orange, peeled and sliced into thin strips"
276,TJ's Rosemary
277,"TJ's Manchego Cheese, cut into bite-sized cubes"
278,"TJ's Shredded Hash Browns, thawed"
279,TJ's Condensed Cream of Portabella Mushroom Soup
280,(6 ounces) TJ's Shredded Sharp Cheddar
281,"TJ's Fully Cooked Uncured Bacon, prepared according to package instructions then chopped"
282,"TJ's Chives, finely diced, divided"
283,TJ's Sea Salt & TJ's Pepper
284,"TJ's Turkey and Stuffing Seasoned Kettle Chips, crushed"
285,TJ's Sour Cream
286,TJ's Triple Ginger Brew (seasonal)
287,TJ's 100% Orange Juice
288,Ice
289,"TJ's Organic Whole Fresh Cranberries (seasonal), rinsed"
290,"TJ's Organic Sugar, divided (for optional step)"
291,(for optional step)
292,"TJ's Mint, for garnish"
293,"TJ's Navel Orange, sliced, for garnish"
294,"TJ's Unsalted Butter, softened"
295,"TJ's Fresh Rosemary, destemmed"
296,"TJ's Fresh Thyme, destemmed"
297,"TJ's Fresh Sage, destemmed"
298,TJ’s Organic Canola Oil Spray
299,TJ’s French Green Beans
300,"TJ’s Red Onion, cut into ¼-inch thick slices"
301,"TJ’s Garlic Cloves, roughly chopped"
302,TJ’s Sweet Chili Sauce
303,"TJ’s Dry Roasted & Salted Almonds, chopped"
304,TJ's Crunchy Chili Onion
305,TJ's Whole Milk Vanilla Bean Greek Yogurt
306,TJ's Honey
307,"TJ's Pumpkin Pie Spice (seasonal), plus more for sprinkling"
308,"TJ's Apple varietal, sliced"
309,TJ’s Buttermilk Protein Pancake Mix
310,TJ’s No Sugar Added Dark Chocolate Chips
311,TJ’s Strawberries
312,"TJ’s Vegan Heavy Whipping Cream Alternative, whipped according to package instructions, or TJ’s Heavy Whipping Cream whipped to soft peak-stage"
313,"TJ’s Olive Oil, divided"
314,TJ’s Ground Turkey
315,"TJ’s Capellini pasta, cook according to package instructions"
316,"TJ’s Leek, sliced"
317,"TJ’s Carrots of Many Colors, thinly sliced on a bias"
318,"TJ’s Grower’s Reserve Chardonnay, or your favorite dry white TJ’s wine"
319,TJ’s Thyme leaves
320,"TJ’s Sea Salt, to taste"
321,"TJ’s Black Peppercorns, to taste"
322,TJ’s Clarified Butter
323,"TJ’s Mushroom & Company Multipurpose Umami Seasoning Blend, plus more for sprinkling"
324,TJ’s Organic Olive Oil Popcorn
325,TJ’s Parmesan
326,"TJ’s Organic Polenta, sliced into ½-inch rounds"
327,"TJ’s Silver Goat Cheese Log, sliced into 4 ½-inch rounds"
328,"TJ’s Organic Mixed Medley Cherry Tomatoes, sliced in half"
329,TJ’s Shiitake Mushrooms
330,"TJ’s Red Onion, cut into half moons"
331,"TJ’s Red Bell Pepper, cut into strips"
332,TJ’s 21 Seasoning Salute
333,TJ’s Enchilada Sauce
334,TJ’s Carb Savvy Tortillas
335,"TJ’s Black Beans, drained"
336,TJ’s Shredded 3 Cheese Blend
337,"TJ’s Jalapeño Sauce, optional"
338,TJ’s Unsalted Butter
339,TJ’s String Cheese sticks
340,TJ’s Organic Mini Flour Tortillas
341,TJ’s Fresh Strawberry Preserves
342,TJ’ Olive Oil
343,"TJ’s Gluten Free Baguette, cut into ½-inch slices"
344,TJ’s Pre-Sliced Fresh Mozzarella Cheese Log
345,TJ’s Chimichurri Sauce
346,"TJ’s Almond Paste, broken up into pieces"
347,TJ’s Blanched Almond Flour
348,TJ’s Egg
349,TJ’s Raw Sliced Almonds
350,"TJ’s Dark Chocolate, chopped and melted"
351,"TJ’s Delicata Squash (depending on size), sliced in half lengthwise, seeds removed"
352,TJ’s Mushroom Risotto
353,"TJ’s Organic Tuscan Kale, destemmed"
354,TJ’s Unsalted Dry Toasted Pecan Pieces
355,TJ’s Sweetened Dried Cranberries
356,"TJ’s Black Pepper Toscano Cheese, divided"
357,TJ’s Glaze
358,TJ's Organic French Baguette
359,TJ's Pizza Sauce
360,TJ's Pizza Seasoned Shredded Toscano Cheese
361,TJ's Sliced Uncured Pepperoni
362,TJ's Spiced Cider (seasonal)
363,1.5 ounces (1 shot) of your favorite TJ's Bourbon Whiskey
364,TJ's Mandarin
365,"TJ's Organic Cinnamon Stick, for garnish (optional)"
366,"TJ’s Wild Caught Cod Fillets, about 1 to 1 ½ pounds"
367,"TJ’s Unsalted Butter, melted and divided"
368,"TJ’s Golden Rounds Crackers, crushed"
369,TJ’s Aglio Olio Garlicky & Spicy Seasoning Blend
370,"TJ’s Lemon, sliced into wedges"
371,TJ’s Heavy Cream
372,TJ’s Organic Maple Butter
373,"TJ’s 10 Minute Farro, cooked according to package instructions"
374,"TJ’s Sweet Italian Chicken Sausage, casings removed"
375,TJ’s Yellow Onion
376,"TJ’s Garlic, chopped"
377,"TJ’s Apple (your favorite variety), diced"
378,"TJ’s Organic Ground Black Pepper, to taste"
379,"TJ’s Organic Crushed Red Pepper, to taste"
380,"TJ’s Grated Parmesan Cheese, to serve"
381,"TJ’s Granny Smith Apples, thinly sliced"
382,TJ’s Fleur de Sel Caramel Sauce
383,"TJ’s Graham Cracker Squares, crushed"
384,"TJ’s Roasted & Unsalted Peanuts, chopped"
385,"TJ’s Organic Ground Cinnamon, for dusting"
386,TJ’s Cut Butternut Squash
387,"TJ’s Salted Butter, melted"
388,TJ’s Maple Syrup
389,TJ’s Fresh Rosemary
390,TJ’s Salt
391,TJ’s Raw California Walnut Baking Pieces
392,"TJ’s Unsalted Butter Quarters, chopped into cubes"
393,"TJ’s Mashed Sweet Potatoes, prepared according to package instructions"
394,"Pecans, chopped"
395,TJ’s Red Onion
396,"TJ’s Limes, juiced"
397,"TJ’s Farfalle Pasta, cooked according to package instructions, then rinse with cold water"
398,"TJ’s Black Beans, drained and rinsed"
399,"TJ’s Organic Super Sweet Cut Corn, thawed from frozen"
400,"TJ’s Cotija Cheese, crumbled"
401,"TJ’s Cilantro, chopped, to garnish"
402,TJ’s Low Sodium Soy Sauce
403,TJ’s Rice Vinegar
404,TJ’s Organic Sugar
405,TJ’s Organic Pasture Raised Large Brown Eggs
406,TJ's Sriracha Sauce
407,TJ's Nori Komi Furikake Japanese Multi-Purpose Seasoning
408,"tablespoons, plus 1/2 teaspoon TJ’s Avocado Oil, divided"
409,TJ’s Hamburger Buns
410,TJ’s Ground Beef Patties 80% Lean/20% Fat
411,TJ’s Organic American Singles
412,TJ’s Organic Ketchup
413,TJ’s Fire Roasted Peppers & Onions
414,TJ’s Grilled Chicken Strips
415,TJ’s Oil Spray
416,TJ’s Roasted Corn
417,"TJ’s Frozen Organic Jasmine Rice, prepared according to package instructions"
418,"TJ’s Avocados, thinly sliced"
419,"TJ’s Limes, cut into wedges"
420,TJ's Frozen Strawberries
421,TJ's Organic Hemp Vanilla Protein Powder
422,"TJ's Banana, peeled"
423,TJ's Organic Unsweetened Vanilla Almond Beverage
424,"TJ's Peanut Butter with Honey, plus more for drizzling"
425,TJ's Peanut Butter Protein Granola
426,"TJ's Fresh Strawberries, hulled & thinly sliced, for garnish (optional)"
427,TJ’s Speculoos Cookies
428,"TJ’s Unsalted Butter, melted"
429,"TJ’s Chocolate Brooklyn Babka, chopped into bite-sized pieces"
430,TJ’s Organic Powdered Cane Sugar
431,"TJ’s Double Chocolate Wafer Cookies, crushed, plus a few whole cookies to garnish"
432,TJ’s Almond Chipotle Dip
433,TJ's Organic Blue Agave Syrup
434,TJ’s Brioche Hot Dog Buns
435,"TJ’s Eggs, cracked and scrambled"
436,TJ’s Organic American Singles Cheese
437,"TJ’s Uncured Apple Smoked Bacon, cooked then chopped into bite-sized pieces"
438,"TJ’s Habanero Hot Sauce, to serve"
439,TJ’s Organic Riced Cauliflower
440,"TJ’s Garlic, finely chopped"
441,"TJ’s Fresh Parsley, finely chopped"
442,TJ’s Parmesan Cheese
443,TJ’s Stracciatella Burrata Filling
444,TJ’s Frozen Strawberries
445,"TJ’ Sea Salt, to taste"
446,"TJ’s Ciabatta Demi Baguette, sliced into rounds and toasted"
447,TJ’s Organic Mayonnaise
448,TJ’s Sour Cream
449,"TJ’s Chile Lime Seasoning Blend, plus more for garnish"
450,"TJ’s Fresh Corn on the Cob, husks and silks removed"
451,"TJ’s Fresh Cilantro, for garnish"
452,"TJ’s Lime, sliced into wedges for garnish"
453,"TJ’s Portabella Mushrooms (12659), cleaned and thinly sliced"
454,"TJ’s Yellow onion, thinly sliced"
455,TJ’s Barbecue Sauce
456,TJ’s Brioche Hamburger Bun
457,"TJ’s Organic Coleslaw Kit, tossed with the included salad dressing"
458,TJ’s Thai Style Red Curry Sauce
459,TJ's All Natural Chicken Drumsticks
460,"TJ's Honey Sesame Cashews, chopped"
461,"TJ’s Green Onions, to garnish"
462,"TJ’s Fresh Cilantro, to garnish"
463,"TJ’s Everything but the Bagel Cheddar Cheese, grated"
464,"TJ’s Egg, cracked and whisked"
465,TJ’s Gochujang Paste
466,"TJ’s Frozen Beef Bulgogi, heated according to package instructions, reserve 1 tablespoon of juices after heating"
467,"TJ’s Little Gem Lettuce, cored, leaves washed and dried"
468,"TJ’s Frozen Jasmine Rice, heated according to package instructions"
469,"TJ’s Kimchi, to serve"
470,"TJ’s Chickepea Fusilli Pasta, cooked according to package instructions"
471,"TJ’s Marinated Grilled Artichoke Halves, drained"
472,TJ’s Red Bell Pepper
473,"TJ’s Jumbo Pitted Greek Kalamata Olive, sliced"
474,"(seven sticks) TJ’s Prosciutto Wrapped Fresh Mozzarella Cheese sticks, chopped into bite-sized pieces"
475,"TJ’s Balsamic Vinaigrette, divided"
476,TJ’s Unbleached All-Purpose Flour
477,TJ’s Ranch Seasoning Blend
478,"TJ’s Kosher Dill Pickle Chips, drained and pat dry"
479,TJ’s Organic Canola Oil
480,"TJ’s Buttermilk Ranch Dressing, for dipping"
481,TJ’s Super Premium French Vanilla Ice Cream
482,"TJ’s Roasted & Salted Rosemary Marcona Almonds, chopped"
483,"TJ’s Fresh Rosemary, chopped"
484,TJ’s Non-Dairy Oat Beverage
485,TJ’s Frozen Blueberries
486,TJ’s Spinach
487,TJ’s Raw Whole Cashews
488,TJ’s Organic Flaxseed Meal
489,"TJ’s Ciabatta Demi-Baguette, sliced into thin rounds"
490,TJ’s Wild Caught Boneless Grilled Sardines in Olive Oil
491,TJ’s Grecian Style Eggplant with Tomatoes & Onions
492,TJ’s Traditional Olive Tapenade
493,"TJ’s Fresh Parsley, roughly chopped"
494,TJ’s Lemon Curd
495,TJ’s Small Curd Cottage Cheese
496,"TJ’s Meyer Lemon Cookie Thins, gently crushed into irregular-sized pieces"
497,"TJ’s Dry Roasted & Salted Almonds, roughly chopped"
498,"(1 pound) TJ’s Teeny Tiny Potatoes, sliced into 1-inch rounds"
499,TJ’s Lemon Pesto Sauce
500,"TJ’s Mint, to serve"
501,"TJ’s Fully Cooked Traditional Carnitas, heated according to package instructions, then shredded"
502,TJ’s Sonora Style Flour Tortillas
503,TJ’s Cowboy Caviar
504,TJ’s Organic Unsweetened Flake Coconut
505,TJ’s Cold Pressed Pineapple Juice
506,TJ’s Pineapple
507,TJ’s Premium French Vanilla Ice Cream
508,"TJ’s Whipped Cream Can, to top"
509,"TJ’s Dry Roasted & Salted Macadamias, coarsely chopped"
510,"TJ’s Lime, cut into wedges"
511,TJ’s Espada Pequeña Mezcal
512,TJ’s Limeade
513,"TJ’s Organic 3 Grain Tempeh, cut crosswise into 16 equal pieces"
514,"TJ’s Reduced Sodium Soy Sauce, plus more for drizzling"
515,TJ’s Riced Cauliflower Stir Fry
516,"TJ’s High Protein Super Firm Organic Tofu, sliced into four cutlets"
517,TJ’s Soyaki Sauce (plus more for serving)
518,Beverage
519,TJ’s Avocado Spray Oil
520,"TJ’s Rice (Brown or White), to serve"
521,"Sautéed TJ’s Shredded Green Cabbage or Cut Napa Cabbage, to serve"
522,"TJ’s Green Onions, thinly sliced"
523,"Joe's Organic Tricolor Quinoa, dry"
524,TJ's Cowboy Caviar Salsa
525,TJ's Organic Diced & Fire Roasted Tomatoes
526,"TJ's Mexican Blend Shredded Cheese, divided"
527,"Spray, to grease pan"
528,"TJ’s Avocado, pitted, peeled, and chopped"
529,"TJ’s Cilantro, for garnish"
530,"TJ's Sour Cream, to serve"
531,"TJ’s Salted Butter, melted (see pro-tip)"
532,TJ’s Brownie Truffle Baking Mix
533,TJ’s 100% Colombian Instant Coffee granules
534,TJ’s Heavy Whipping Cream
535,(1 cup) TJ’s Mascarpone
536,TJ’s Bourbon Vanilla Bean Paste
537,TJ’s Organic Couscous
538,"TJ’s Sea Salt, plus more to taste"
539,TJ’s Greek Chickpeas with Parsley & Cumin
540,"TJ’s Kalamata Olives, sliced"
541,"TJ’s Mini Pearl Grape Tomatoes, sliced"
542,"TJ’s Persian Cucumbers, sliced"
543,TJ’s Fresh Parsley
544,"TJ’s Fresh Rosemary, divided"
545,TJ’s Gin
546,TJ’s Organic 100% Sicilian Lemon Juice
547,TJ’s Italian Sparkling Mineral Water
548,"TJ’s Red Onion, sliced"
549,"TJ’s Garlic, minced"
550,"TJ’s Organic Sugar Plum Tomatoes, divided"
551,TJ’s Baby Spinach
552,"TJ’s Fresh Chives, Basil, Dill, & Parsley, divided"
553,TJ’s Ground Black Pepper
554,"TJ’s Feta Cheese, crumbled and divided"
555,TJ’s Buttermilk Pancake & Baking Mix
556,"TJ’s Whole Milk, plus 2 teaspoons for the frosting"
557,TJ’s Canola Oil
558,"TJ’s Single Serve Matcha Green Tea Packets, divided"
559,TJ’s Organic Powdered Sugar
560,TJ’s Sliced Prosciutto
561,TJ’s Sliced Sourdough Bread
562,TJ’s New Zealand Organic Sliced Cheddar Cheese
563,TJ’s Rosemary
564,"TJ’s Glaze, for drizzling"
565,TJ's Rigatoni Pasta
566,"TJ's Garlic, minced"
567,"TJ’s Lemon, divided"
568,TJ's Organic Tomato Paste
569,TJ's Italian Bomba Hot Pepper Sauce
570,"TJ’s Shaved Parmesan Romano & Asiago Cheeses, to serve"
571,"TJ’s Basil, to garnish"
572,"TJ’s Sea Scallops (limited), thawed according to package ‘quick thaw’ instruction"
573,"TJ’s Sea Salt, to season"
574,"TJ’s Clarified Butter (Ghee), divided"
575,"TJ’s Lemon, sliced into rounds"
576,TJ’s Organic Hummus
577,TJ’s Plain Greek Yogurt
578,TJ’s Traditional Tunisian Harissa
579,"TJ’s Tomatoes, sliced into rounds"
580,"TJ’s Feta Cheese, crumbled"
581,"TJ’s Parsley, finely chopped"
582,"TJ’s Pita Chips and TJ’s Pita Bread, for dipping"
583,TJ’s Spicy Honey Sauce
584,"TJ’s Organic French Baguette, your favorite TJ’s Crackers, or slices of your favorite TJ’s Apple, to serve"
585,"Water, for double boiler"
586,"TJ’s Oat Chocolate Bars, broken into smaller pieces, reserving 2 squares for garnish"
587,TJ’s Vegan Heavy Whipping Cream Alternative
588,TJ’s Part Skim Ricotta Cheese
589,"TJ’s Meyer Lemons (seasonal), divided"
590,"TJ’s Powdered Sugar, plus more for dusting"
591,TJ’s Egg Wraps
592,"TJ’s Honey, for drizzling"
593,TJ’s All Natural Shaved Beef Steak
594,"TJ’s Sea Salt, plus more for seasoning Shaved Beef"
595,"TJ's Milk, divided"
596,TJ’s Dijon Mustard
597,TJ’s Cheddar Gruyère Mélange Cheese
598,"TJ’s Brioche Buns, toasted"
