ingredient_id,ingredient_name
44,TJ’s All Natural Bone-In Skin-On Chicken Thighs
45,"TJ's Frenched, Bone-In, Center-Cut Pork Loin Chops"
46,"TJ's Soyaki, divided"
47,"TJ's Pineapple, cut into wedges"
48,TJ's Prosciutto Wrapped Fresh Mozzarella Cheese sticks
49,"TJ’s Zucchini, sliced into thin planks"
50,TJ’s Crunchy Sesame Sunflower Seeds Pepitas Salsa Macha
51,"TJ’s Authentic Greek Feta In Brine, crumbled"
52,TJ’s Lemon
53,"TJ’s Cauliflower, sliced into thick planks, core intact"
54,TJ’s Hot Honey Mustard Dressing
55,"TJ’s Heirloom Tomatoes, sliced into thick rounds"
56,TJ’s Organic Ranch Dressing
57,TJ’s Japanese Style Panko Breadcrumbs
58,TJ’s Black Peppercorns
59,TJ’s 100% Canola Oil
60,TJ’s Traditional Whole Milk Ricotta Cheese
61,"TJ’s Steamed & Peeled Baby Beets, warmed according to package instructions, if desired, and sliced into thin rounds"
62,"TJ’s Raw Pistachio Nutmeats, roughly chopped"
63,"TJ’s Extra Virgin Olive Oil, for drizzling"
64,TJ’s Spaghetti
65,"TJ’s Organic Silken Tofu, drained"
66,"TJ’s Nutritional Yeast, plus more for sprinkling"
67,TJ’s White Miso Paste
68,TJ’s Lemons
69,"TJ’s Black Peppercorns, plus more for serving"
70,"TJ’s Tiny Fruity Cuties, divided"
71,TJ’s Pitted Amarena Cherries with Stems in Syrup
72,TJ’s French Vanilla Ice Cream
73,TJ’s Whole Milk
74,TJ’s Whipped Cream
75,TJ’s Cornbread Mix
76,TJ’s All-Purpose Flour
77,"TJ’s French Vanilla Ice Cream, plus plenty more for scooping"
78,TJ’s Multi-Floral & Clover Honey
79,"TJ’s Gochujang, for rolling"
80,TJ’s Strawberry & Watermelon Marshmallows
81,TJ’s Strawberry Yogurt O’s
82,"TJ’s Frozen Pie Crusts, thawed at room temperature for 2 hours"
83,"TJ’s Berries, (we use a mix of fresh Blueberries, Raspberries, and Blackberries)"
84,TJ’s Organic Cane Sugar
85,"TJ’s All-Purpose Flour, plus more for dusting"
86,"TJ’s Unsalted Butter, cubed"
87,"TJ’s Lemon, plus 2 tablespoons juice"
88,TJ’s Fresh Thyme
89,"TJ’s Heavy Cream, for brushing on crust; and to whip up for topping (optional but encouraged!)"
90,"TJ’s Turbinado Raw Cane Sugar, for sprinkling"
91,TJ's Creamy Salted Almond Butter
92,TJ’s Lime
93,TJ’s Organic Blue Agave Syrup
94,TJ’s Organic Crushed Red Pepper
95,TJ’s Chile Lime Seasoning Blend
96,"TJ’s Lime, sliced into wedges"
97,"TJ’s Jalapeño, thinly sliced"
98,TJ’s Mango Cream Bars
99,TJ’s Lime Sparkling Water
100,"TJ’s Ciabatta Demi-Baguette, sliced in half lengthwise, then cut in half widthwise, on a bias, to make two sandwiches"
101,"TJ’s Triple Creme Brie, cut into 8 slices"
102,"TJ’s Bacon, cooked according to package instructions"
103,TJ’s Apple
104,TJ’s Carne Asada Authentica
105,TJ’s Baby Lettuce Mix
106,"TJ’s Roasted Corn, prepared according to package instructions"
107,TJ’s Mini Grape Tomatoes
108,crumbled Cotija Cheese
109,"TJ’s Red Onion, thinly sliced"
110,TJ’s Cilantro Dressing
111,TJ’s Olive Oil
112,"TJ’s Angus Chuck, Brisket, & Sirloin 1/3 lb. Ground Beef Patties"
113,"TJ’s Triple Cream Soft Ripened Cambozola® Blue Cheese, sliced into rectangles"
114,TJ’s Brioche Buns
115,TJ’s Fig Butter
116,TJ’s Arugula
117,"TJ’s Zucchini, stems removed and sliced lengthwise into thin planks"
118,TJ’s Part Skim Ricotta
119,TJ’s Grated Pecorino Romano & Parmesan Cheese Blend
120,TJ’s Fresh Basil
121,TJ’s Caro Sugo Italian Tomato Basil Pasta Sauce
122,TJ’s Shredded Mozzarella Cheese
123,TJ’s Baby Broccoli
124,TJ’s Creamy Dreamy Hummus
125,TJ’s Crumbled Feta Cheese with Mediterranean Herbs
126,"TJ’s Chevre Goat's Milk Cheese, sliced into 6 medallions, then chilled until ready to use"
127,TJ’s Green Goddess Spice Blend
128,TJ’s Organic Extra Virgin Olive Oil Spray
129,TJ’s Homestyle Angus Beef Meatballs
130,TJ’s Marinara Sauce
131,"TJ’s Sandwich Rolls, sliced lengthwise, leaving one edge intact"
132,TJ’s Sliced Provolone
133,TJ’s Organic Shredded Green & Red Cabbage with Orange Carrots
134,"TJ’s Yellow Onion, thinly sliced"
135,TJ’s Hot & Sweet Jalapeño Peppers
136,TJ’s Raw Apple Cider Vinegar
137,TJ’s Organic Oregano
138,TJ’s Organic Tofu
139,TJ’s Organic Ground Turmeric
140,TJ’s California Garlic Powder
141,TJ’s California Onion Powder
142,TJ’s Black Pepper
143,TJ’s Nutritional Yeast
144,"TJ’s Organic Mini Flour Tortillas, warmed"
145,"TJ’s Avocados, sliced"
146,TJ’s Pico de Gallo
147,TJ’s Cilantro
148,"TJ’s Limes, sliced into wedges"
149,TJ’s Organic Baby Lettuce
150,"TJ’s Blood Oranges, peeled and sliced into thin rounds"
151,"TJ’s Fennel, thinly sliced"
152,"TJ’s Avocado, skin removed and sliced"
153,"TJ’s Roasted & Salted Pecan Halves, roughly chopped"
154,TJ’s Organic Crumbled Feta Cheese
155,TJ’s Balsamic Vinaigrette
156,TJ's Lentils
157,TJ’s Taco Seasoning Mix
158,TJ’s Corn Tortillas
159,"TJ’s Bell Peppers, one color or an array)"
160,TJ’s Cilantro Salad Dressing
161,"TJ’s Fresh Cilantro leaves, for garnish"
162,TJ's Organic Red Cherry Tomatoes
163,TJ's Olive Oil
164,TJ's Sea Salt
165,"TJ's Organic White Quinoa, prepared according to package instructions"
166,TJ's Thai Style Yellow Curry Sauce
167,"TJ's Organic Garbanzo Beans, drained"
168,TJ's Organic Baby Spinach
169,"TJ's Bagels, sliced in half"
170,TJ's Whipped Cream Cheese
171,TJ's Wild Sockeye Smoked Salmon
172,"TJ's Red Onion, very thinly sliced"
173,"TJ's Persian Cucumbers, thinly sliced"
174,"TJ's Capers, drained"
175,"TJ's Fresh Dill, for garnish"
176,"TJ's Lemon, sliced into wedges"
177,TJ’s Freeze Dried Fig Slices
178,"TJ’s Unexpected Cheddar, sliced into bite-sized rectangles"
179,"TJ’s Fresh Thyme, to garnish"
180,TJ’s Organic Unfiltered Apple Juice
181,TJ’s Rolled Oats
182,"TJ's Apple (your favorite varietal), chopped into small cubes"
183,TJ’s Organic Ground Cinnamon
184,Avocado Oil
185,"Jumbo Yellow Onion, diced"
186,"medium-sized Sweet Potatoes, peeled and cubed"
187,TJ's Pearled Couscous
188,TJ's Low Sodium Vegetable Broth
189,TJ's Taco Seasoning
190,TJ's Organic Tuscan Kale
191,"TJ's Salt & Pepper, to taste"
192,TJ’s crusty bread
193,"TJ’s Shiitake Mushrooms, sliced"
194,TJ’s Miso Ramen Cup
195,"TJ’s Baby Bok Choy, sliced in half and roughly chopped"
196,"TJ’s Furikake, for sprinkling"
197,"TJ’s Green Onion, thinly sliced"
198,TJ’s Mirepoix
199,"TJ’s Garlic, smashed"
200,TJ’s Organic Free Range Chicken Broth
201,"TJ’s Parmesan, optional"
202,TJ’s Spinach Tortellini
203,"TJ’s Parmesan, to serve"
204,"TJ's Fresh Parsley, for ganish"
205,TJ's Extra Virgin Olive Oil
206,"TJ’s Pizza Dough, left to sit at room temperature for 20 minutes"
207,"TJ's Unbleached Enriched All-Purpose Flour, for dusting"
208,"TJ’s Yangnyeom Sauce, plus more for drizzling"
209,TJ’s Shredded Pepper Jack Cheese
210,"TJ’s Spicy Chicken Nuggets, sliced into thirds"
211,"TJ’s Cilantro, leaved plucked from the stems, to garnish"
212,TJ’s Double Cream Brie
213,"TJ’s Walnuts, roughly chopped"
214,"TJ’s Fresh Thyme, destemmed and chopped"
215,"TJ’s Honey, plus more for drizzling"
216,"TJ's crackers or a TJ's Organic Baguette, for serving"
217,"TJ’s Pecorino Romano Cheese, plus more for serving"
218,"TJ’s Large Eggs, plus 2 yolks"
219,TJ’s Organic Spaghetti Triangoletti Pasta
220,"TJ’s Uncured Apple Smoked Bacon, chopped into thin strips and cooked until crispy (ensure this step is complete before the pasta water comes to a boil)"
221,TJ’s Fontina Cheese
222,"TJ’s Shrimp Scampi, prepared according to package instructions"
223,"TJ’s Lemon, one half zested, the other half quartered and thinly sliced"
224,TJ’s Organic Raw Apple Cider Vinegar
225,TJ's Rainbow Peppercorns
226,TJ’s Joe's Diner Mac n' Cheese
227,TJ’s Pepper Jack Cheese Blend
228,TJ’s Tortilla Chips
229,TJ’s Hot Pico de Gallo
230,"TJ’s Green Onions, chopped"
231,TJ's Organic Free Range Chicken Broth
232,TJ's Mediterranean Style Orzo Pasta Salad
233,"TJ's Lemon Pepper Grilled Chicken, sliced into bite-sized pieces"
234,TJ’s Organic Non-Dairy Unsweetened Coconut Beverage
235,TJ’s Organic Chia Seeds
236,TJ’s Organic Raspberries
237,"TJ's Milk, heated to 110-115°F"
238,"TJ's Organic Powdered Cane Sugar, plus more for dusting"
239,SAF Active Dry Perfect Rise Yeast
240,"TJ's Unbleached Enriched All-Purpose Flour, plus more for dusting"
241,TJ's Large Egg
242,TJ's Organic Pure Bourbon Vanilla Extract
243,"TJ's Unsalted Butter, melted"
244,TJ's Canola Oil
245,"TJ's Strawberry or Raspberry Preserves, TJ's Cocoa Almond Spread, or TJ's Lemon Curd"
246,Special tool: Piping bag or squeeze bottle
247,TJ’s Eggs
248,TJ’s Egg Nog
249,TJ’s Organic Brown Sugar
250,TJ’s Organic Pure Bourbon Vanilla Extract
251,"TJ’s Ground Nutmeg, plus more to serve"
252,TJ’s Braided & Sliced Brioche
253,"TJ’s Maple Syrup, to serve"
254,"TJ’s Whipped Cream, to serve"
255,TJ's Premium Vanilla Ice Cream
256,TJ's Egg Nog (seasonal)
257,TJ's Ground Nutmeg
258,"TJ's Ground Cinnamon, plus a sprinkle for garnish"
259,TJ's Cinnamon Sticks
260,TJ's Strained Thick & Creamy Plain Greek Yogurt
261,TJ's Cuban Style Citrusy Garlic Seasoning Blend
262,TJ's Smoked Paprika
263,TJ's Lemon
264,TJ's All Natural Chicken Breast Tenders
265,"TJ's Oil or Oil Spray, for greasing the grill grates"
266,"TJ's Cilantro, chopped, for garnish"
267,"TJ's Persian Cucumber, sliced into thin coins"
268,"TJ's Unsalted Butter, for greasing pan"
269,TJ's Panettone
270,TJ's Egg Nog
271,"TJ's Organic Powdered Cane Sugar, for dusting"
272,TJ’s Organic Biscuits
273,TJ’s Cotswold® Double Gloucester with Chive and Onion
274,TJ's Chives
275,"TJ's Garlic, smashed"
276,"TJ's Orange, peeled and sliced into thin strips"
277,TJ's Rosemary
278,"TJ's Manchego Cheese, cut into bite-sized cubes"
279,"TJ's Shredded Hash Browns, thawed"
280,TJ's Condensed Cream of Portabella Mushroom Soup
281,TJ's Shredded Sharp Cheddar
282,"TJ's Fully Cooked Uncured Bacon, prepared according to package instructions then chopped"
283,"TJ's Chives, finely diced, divided"
284,TJ's Pepper
285,"TJ's Turkey and Stuffing Seasoned Kettle Chips, crushed"
286,TJ's Sour Cream
287,TJ's Triple Ginger Brew (seasonal)
288,TJ's 100% Orange Juice
289,Ice
290,"TJ's Organic Whole Fresh Cranberries (seasonal), rinsed"
291,"TJ's Organic Sugar, divided (for optional step)"
292,water (for optional step)
293,"TJ's Mint, for garnish"
294,"TJ's Navel Orange, sliced, for garnish"
295,"TJ's Unsalted Butter, softened"
296,"TJ's Fresh Rosemary, destemmed"
297,"TJ's Fresh Thyme, destemmed"
298,"TJ's Fresh Sage, destemmed"
299,TJ’s Organic Canola Oil Spray
300,TJ’s French Green Beans
301,"TJ’s Red Onion, cut into ¼-inch thick slices"
302,"TJ’s Garlic Cloves, roughly chopped"
303,TJ’s Sweet Chili Sauce
304,"TJ’s Dry Roasted & Salted Almonds, chopped"
305,TJ's Crunchy Chili Onion
306,TJ's Whole Milk Vanilla Bean Greek Yogurt
307,TJ's Honey
308,"TJ's Pumpkin Pie Spice (seasonal), plus more for sprinkling"
309,"TJ's Apple varietal, sliced"
310,TJ’s Buttermilk Protein Pancake Mix
311,TJ’s No Sugar Added Dark Chocolate Chips
312,TJ’s Strawberries
313,"TJ’s Vegan Heavy Whipping Cream Alternative, whipped according to package instructions, or TJ’s Heavy Whipping Cream whipped to soft peak-stage"
314,"TJ’s Olive Oil, divided"
315,TJ’s Ground Turkey
316,"TJ’s Capellini pasta, cook according to package instructions"
317,"TJ’s Leek, sliced"
318,"TJ’s Carrots of Many Colors, thinly sliced on a bias"
319,"TJ’s Grower’s Reserve Chardonnay, or your favorite dry white TJ’s wine"
320,TJ’s Thyme leaves
321,"TJ’s Sea Salt, to taste"
322,"TJ’s Black Peppercorns, to taste"
323,TJ’s Clarified Butter
324,"TJ’s Mushroom & Company Multipurpose Umami Seasoning Blend, plus more for sprinkling"
325,TJ’s Organic Olive Oil Popcorn
326,TJ’s Parmesan
327,"TJ’s Organic Polenta, sliced into ½-inch rounds"
328,"TJ’s Silver Goat Cheese Log, sliced into 4 ½-inch rounds"
329,"TJ’s Organic Mixed Medley Cherry Tomatoes, sliced in half"
330,TJ’s Shiitake Mushrooms
331,"TJ’s Red Onion, cut into half moons"
332,"TJ’s Red Bell Pepper, cut into strips"
333,TJ’s 21 Seasoning Salute
334,TJ’s Enchilada Sauce
335,TJ’s Carb Savvy Tortillas
336,"TJ’s Black Beans, drained"
337,TJ’s Shredded 3 Cheese Blend
338,"TJ’s Jalapeño Sauce, optional"
339,TJ’s Unsalted Butter
340,TJ’s String Cheese sticks
341,TJ’s Organic Mini Flour Tortillas
342,TJ’s Fresh Strawberry Preserves
343,Your favorite TJ’ Olive Oil
344,"TJ’s Gluten Free Baguette, cut into ½-inch slices"
345,TJ’s Pre-Sliced Fresh Mozzarella Cheese Log
346,TJ’s Chimichurri Sauce
347,"TJ’s Almond Paste, broken up into pieces"
348,TJ’s Blanched Almond Flour
349,TJ’s Egg
350,TJ’s Raw Sliced Almonds
351,"TJ’s Dark Chocolate, chopped and melted"
352,"TJ’s Delicata Squash (depending on size), sliced in half lengthwise, seeds removed"
353,TJ’s Mushroom Risotto
354,"TJ’s Organic Tuscan Kale, destemmed"
355,TJ’s Unsalted Dry Toasted Pecan Pieces
356,TJ’s Sweetened Dried Cranberries
357,"TJ’s Black Pepper Toscano Cheese, divided"
358,TJ’s Glaze
359,TJ's Organic French Baguette
360,TJ's Pizza Sauce
361,TJ's Pizza Seasoned Shredded Toscano Cheese
362,TJ's Sliced Uncured Pepperoni
363,TJ's Spiced Cider (seasonal)
364,TJ's Bourbon Whiskey
365,TJ's Mandarin
366,"TJ's Organic Cinnamon Stick, for garnish (optional)"
367,"TJ’s Wild Caught Cod Fillets, about 1 to 1 ½ pounds"
368,"TJ’s Unsalted Butter, melted and divided"
369,"TJ’s Golden Rounds Crackers, crushed"
370,TJ’s Aglio Olio Garlicky & Spicy Seasoning Blend
371,"TJ’s Lemon, sliced into wedges"
372,TJ’s Heavy Cream
373,TJ’s Organic Maple Butter
374,"TJ’s 10 Minute Farro, cooked according to package instructions"
375,"TJ’s Sweet Italian Chicken Sausage, casings removed"
376,TJ’s Yellow Onion
377,"TJ’s Garlic, chopped"
378,"TJ’s Apple (your favorite variety), diced"
379,"TJ’s Organic Ground Black Pepper, to taste"
380,"TJ’s Organic Crushed Red Pepper, to taste"
381,"TJ’s Grated Parmesan Cheese, to serve"
382,"TJ’s Granny Smith Apples, thinly sliced"
383,TJ’s Fleur de Sel Caramel Sauce
384,"TJ’s Graham Cracker Squares, crushed"
385,"TJ’s Roasted & Unsalted Peanuts, chopped"
386,"TJ’s Organic Ground Cinnamon, for dusting"
387,TJ’s Cut Butternut Squash
388,"TJ’s Salted Butter, melted"
389,TJ’s Maple Syrup
390,TJ’s Fresh Rosemary
391,TJ’s Salt
392,TJ’s Raw California Walnut Baking Pieces
393,"TJ’s Unsalted Butter Quarters, chopped into cubes"
394,"TJ’s Mashed Sweet Potatoes, prepared according to package instructions"
395,"Sweet and Spicy Pecans, chopped"
396,TJ’s Red Onion
397,"TJ’s Limes, juiced"
398,"TJ’s Farfalle Pasta, cooked according to package instructions, then rinse with cold water"
399,"TJ’s Black Beans, drained and rinsed"
400,"TJ’s Organic Super Sweet Cut Corn, thawed from frozen"
401,"TJ’s Cotija Cheese, crumbled"
402,"TJ’s Cilantro, chopped, to garnish"
403,TJ’s Low Sodium Soy Sauce
404,TJ’s Rice Vinegar
405,TJ’s Organic Sugar
406,TJ’s Organic Pasture Raised Large Brown Eggs
407,TJ's Sriracha Sauce
408,TJ's Nori Komi Furikake Japanese Multi-Purpose Seasoning
409,TJ’s Hamburger Buns
410,TJ’s Ground Beef Patties 80% Lean/20% Fat
411,TJ’s Organic American Singles
412,TJ’s Organic Ketchup
413,TJ’s Fire Roasted Peppers & Onions
414,TJ’s Grilled Chicken Strips
415,TJ’s Oil Spray
416,TJ’s Roasted Corn
417,"TJ’s Frozen Organic Jasmine Rice, prepared according to package instructions"
418,"TJ’s Avocados, thinly sliced"
419,"TJ’s Limes, cut into wedges"
420,TJ's Frozen Strawberries
421,TJ's Organic Hemp Vanilla Protein Powder
422,"TJ's Banana, peeled"
423,TJ's Organic Unsweetened Vanilla Almond Beverage
424,"TJ's Peanut Butter with Honey, plus more for drizzling"
425,TJ's Peanut Butter Protein Granola
426,"TJ's Fresh Strawberries, hulled & thinly sliced, for garnish (optional)"
427,TJ’s Speculoos Cookies
428,"TJ’s Unsalted Butter, melted"
429,"TJ’s Chocolate Brooklyn Babka, chopped into bite-sized pieces"
430,TJ’s Organic Powdered Cane Sugar
431,"TJ’s Double Chocolate Wafer Cookies, crushed, plus a few whole cookies to garnish"
432,TJ’s Almond Chipotle Dip
433,TJ's Organic Blue Agave Syrup
434,TJ’s Brioche Hot Dog Buns
435,"TJ’s Eggs, cracked and scrambled"
436,TJ’s Organic American Singles Cheese
437,"TJ’s Uncured Apple Smoked Bacon, cooked then chopped into bite-sized pieces"
438,"TJ’s Habanero Hot Sauce, to serve"
439,TJ’s Organic Riced Cauliflower
440,"TJ’s Garlic, finely chopped"
441,"TJ’s Fresh Parsley, finely chopped"
442,TJ’s Parmesan Cheese
443,TJ’s Stracciatella Burrata Filling
444,TJ’s Frozen Strawberries
445,"TJ’ Sea Salt, to taste"
446,"TJ’s Ciabatta Demi Baguette, sliced into rounds and toasted"
447,TJ’s Organic Mayonnaise
448,TJ’s Sour Cream
449,"TJ’s Chile Lime Seasoning Blend, plus more for garnish"
450,"TJ’s Fresh Corn on the Cob, husks and silks removed"
451,"TJ’s Fresh Cilantro, for garnish"
452,"TJ’s Lime, sliced into wedges for garnish"
453,"TJ’s Portabella Mushrooms (12659), cleaned and thinly sliced"
454,"TJ’s Yellow onion, thinly sliced"
455,TJ’s Barbecue Sauce
456,TJ’s Brioche Hamburger Bun
457,"TJ’s Organic Coleslaw Kit, tossed with the included salad dressing"
458,TJ’s Thai Style Red Curry Sauce
459,TJ's All Natural Chicken Drumsticks
460,"TJ's Honey Sesame Cashews, chopped"
461,"TJ’s Green Onions, to garnish"
462,"TJ’s Fresh Cilantro, to garnish"
463,"TJ’s Everything but the Bagel Cheddar Cheese, grated"
464,"TJ’s Egg, cracked and whisked"
465,TJ’s Gochujang Paste
466,"TJ’s Frozen Beef Bulgogi, heated according to package instructions, reserve 1 tablespoon of juices after heating"
467,"TJ’s Little Gem Lettuce, cored, leaves washed and dried"
468,"TJ’s Frozen Jasmine Rice, heated according to package instructions"
469,"TJ’s Kimchi, to serve"
470,"TJ’s Chickepea Fusilli Pasta, cooked according to package instructions"
471,"TJ’s Marinated Grilled Artichoke Halves, drained"
472,TJ’s Red Bell Pepper
473,"TJ’s Jumbo Pitted Greek Kalamata Olive, sliced"
474,"TJ’s Prosciutto Wrapped Fresh Mozzarella Cheese sticks, chopped into bite-sized pieces"
475,"TJ’s Balsamic Vinaigrette, divided"
476,TJ’s Unbleached All-Purpose Flour
477,TJ’s Ranch Seasoning Blend
478,"TJ’s Kosher Dill Pickle Chips, drained and pat dry"
479,TJ’s Organic Canola Oil
480,"TJ’s Buttermilk Ranch Dressing, for dipping"
481,TJ’s Super Premium French Vanilla Ice Cream
482,"TJ’s Roasted & Salted Rosemary Marcona Almonds, chopped"
483,"TJ’s Fresh Rosemary, chopped"
484,TJ’s Non-Dairy Oat Beverage
485,TJ’s Frozen Blueberries
486,TJ’s Spinach
487,TJ’s Raw Whole Cashews
488,TJ’s Organic Flaxseed Meal
489,"TJ’s Ciabatta Demi-Baguette, sliced into thin rounds"
490,TJ’s Wild Caught Boneless Grilled Sardines in Olive Oil
491,TJ’s Grecian Style Eggplant with Tomatoes & Onions
492,TJ’s Traditional Olive Tapenade
493,"TJ’s Fresh Parsley, roughly chopped"
494,TJ’s Lemon Curd
495,TJ’s Small Curd Cottage Cheese
496,"TJ’s Meyer Lemon Cookie Thins, gently crushed into irregular-sized pieces"
497,"TJ’s Dry Roasted & Salted Almonds, roughly chopped"
498,"TJ’s Teeny Tiny Potatoes, sliced into 1-inch rounds"
499,TJ’s Lemon Pesto Sauce
500,"TJ’s Mint, to serve"
501,"TJ’s Fully Cooked Traditional Carnitas, heated according to package instructions, then shredded"
502,TJ’s Sonora Style Flour Tortillas
503,TJ’s Cowboy Caviar
504,TJ’s Organic Unsweetened Flake Coconut
505,TJ’s Cold Pressed Pineapple Juice
506,TJ’s Pineapple
507,TJ’s Premium French Vanilla Ice Cream
508,"TJ’s Whipped Cream Can, to top"
509,"TJ’s Dry Roasted & Salted Macadamias, coarsely chopped"
510,"TJ’s Lime, cut into wedges"
511,TJ’s Espada Pequeña Mezcal
512,TJ’s Limeade
513,"TJ’s Organic 3 Grain Tempeh, cut crosswise into 16 equal pieces"
514,"TJ’s Reduced Sodium Soy Sauce, plus more for drizzling"
515,TJ’s Riced Cauliflower Stir Fry
516,"TJ’s High Protein Super Firm Organic Tofu, sliced into four cutlets"
517,TJ’s Soyaki Sauce (plus more for serving)
518,Unsweetened Oat Beverage
519,TJ’s Avocado Spray Oil
520,"TJ’s Rice (Brown or White), to serve"
521,"TJ’s Shredded Green Cabbage or Cut Napa Cabbage, to serve"
522,"TJ’s Green Onions, thinly sliced"
523,"Joe's Organic Tricolor Quinoa, dry"
524,TJ's Cowboy Caviar Salsa
525,TJ's Organic Diced & Fire Roasted Tomatoes
526,"TJ's Mexican Blend Shredded Cheese, divided"
527,"Organic Extra Virgin Olive Oil Spray, to grease pan"
528,"TJ’s Avocado, pitted, peeled, and chopped"
529,"TJ’s Cilantro, for garnish"
530,"TJ's Sour Cream, to serve"
531,"TJ’s Salted Butter, melted (see pro-tip)"
532,TJ’s Brownie Truffle Baking Mix
533,TJ’s 100% Colombian Instant Coffee granules
534,TJ’s Heavy Whipping Cream
535,TJ’s Mascarpone
536,TJ’s Bourbon Vanilla Bean Paste
537,TJ’s Organic Couscous
538,"TJ’s Sea Salt, plus more to taste"
539,TJ’s Greek Chickpeas with Parsley & Cumin
540,"TJ’s Kalamata Olives, sliced"
541,"TJ’s Mini Pearl Grape Tomatoes, sliced"
542,"TJ’s Persian Cucumbers, sliced"
543,TJ’s Fresh Parsley
544,"TJ’s Fresh Rosemary, divided"
545,TJ’s Gin
546,TJ’s Organic 100% Sicilian Lemon Juice
547,TJ’s Italian Sparkling Mineral Water
548,"TJ’s Red Onion, sliced"
549,"TJ’s Garlic, minced"
550,"TJ’s Organic Sugar Plum Tomatoes, divided"
551,TJ’s Baby Spinach
552,"TJ’s Fresh Chives, Basil, Dill, & Parsley, divided"
553,TJ’s Ground Black Pepper
554,"TJ’s Feta Cheese, crumbled and divided"
555,TJ’s Buttermilk Pancake & Baking Mix
556,"TJ’s Whole Milk, plus 2 teaspoons for the frosting"
557,TJ’s Canola Oil
558,"TJ’s Single Serve Matcha Green Tea Packets, divided"
559,TJ’s Organic Powdered Sugar
560,TJ’s Sliced Prosciutto
561,TJ’s Sliced Sourdough Bread
562,TJ’s New Zealand Organic Sliced Cheddar Cheese
563,TJ’s Rosemary
564,"TJ’s Glaze, for drizzling"
565,TJ's Rigatoni Pasta
566,"TJ's Garlic, minced"
567,"TJ’s Lemon, divided"
568,TJ's Organic Tomato Paste
569,TJ's Italian Bomba Hot Pepper Sauce
570,"TJ’s Shaved Parmesan Romano & Asiago Cheeses, to serve"
571,"TJ’s Basil, to garnish"
572,"TJ’s Sea Scallops (limited), thawed according to package ‘quick thaw’ instruction"
573,"TJ’s Sea Salt, to season"
574,"TJ’s Clarified Butter (Ghee), divided"
575,"TJ’s Lemon, sliced into rounds"
576,TJ’s Organic Hummus
577,TJ’s Plain Greek Yogurt
578,TJ’s Traditional Tunisian Harissa
579,"TJ’s Tomatoes, sliced into rounds"
580,"TJ’s Feta Cheese, crumbled"
581,"TJ’s Parsley, finely chopped"
582,"TJ’s Pita Bread, for dipping"
583,TJ’s Spicy Honey Sauce
584,"TJ’s Crackers, or slices of your favorite TJ’s Apple, to serve"
585,"Water, for double boiler"
586,"TJ’s Oat Chocolate Bars, broken into smaller pieces, reserving 2 squares for garnish"
587,TJ’s Vegan Heavy Whipping Cream Alternative
588,TJ’s Part Skim Ricotta Cheese
589,"TJ’s Meyer Lemons (seasonal), divided"
590,"TJ’s Powdered Sugar, plus more for dusting"
591,TJ’s Egg Wraps
592,"TJ’s Honey, for drizzling"
593,TJ’s All Natural Shaved Beef Steak
594,"TJ’s Sea Salt, plus more for seasoning Shaved Beef"
595,"TJ's Milk, divided"
596,TJ’s Dijon Mustard
597,TJ’s Cheddar Gruyère Mélange Cheese
598,"TJ’s Brioche Buns, toasted"
599,TJ’s Very Cherry Berry Blend
600,TJ’s Black Cherry Vanilla Sparkling Water
601,TJ’s Grated Parmesan Cheese
